Elapsed; 00:00:00.0000705; Array Size; 100; Array Type; VShapeArray; CocktailSort;
Elapsed; 00:00:00.0002798; Array Size; 200; Array Type; VShapeArray; CocktailSort;
Elapsed; 00:00:00.0006194; Array Size; 300; Array Type; VShapeArray; CocktailSort;
Elapsed; 00:00:00.0011546; Array Size; 400; Array Type; VShapeArray; CocktailSort;
Elapsed; 00:00:00.0023991; Array Size; 500; Array Type; VShapeArray; CocktailSort;
Elapsed; 00:00:00.0028002; Array Size; 600; Array Type; VShapeArray; CocktailSort;
Elapsed; 00:00:00.0034254; Array Size; 700; Array Type; VShapeArray; CocktailSort;
Elapsed; 00:00:00.0044116; Array Size; 800; Array Type; VShapeArray; CocktailSort;
Elapsed; 00:00:00.0068365; Array Size; 900; Array Type; VShapeArray; CocktailSort;
Elapsed; 00:00:00.0080150; Array Size; 1000; Array Type; VShapeArray; CocktailSort;
Elapsed; 00:00:00.0149497; Array Size; 1100; Array Type; VShapeArray; CocktailSort;
Elapsed; 00:00:00.0136994; Array Size; 1200; Array Type; VShapeArray; CocktailSort;
Elapsed; 00:00:00.0132560; Array Size; 1300; Array Type; VShapeArray; CocktailSort;
Elapsed; 00:00:00.0156580; Array Size; 1400; Array Type; VShapeArray; CocktailSort;
Elapsed; 00:00:00.0185730; Array Size; 1500; Array Type; VShapeArray; CocktailSort;
Elapsed; 00:00:00.0188767; Array Size; 1600; Array Type; VShapeArray; CocktailSort;
Elapsed; 00:00:00.0238498; Array Size; 1700; Array Type; VShapeArray; CocktailSort;
Elapsed; 00:00:00.0278625; Array Size; 1800; Array Type; VShapeArray; CocktailSort;
Elapsed; 00:00:00.0283095; Array Size; 1900; Array Type; VShapeArray; CocktailSort;
Elapsed; 00:00:00.0302040; Array Size; 2000; Array Type; VShapeArray; CocktailSort;
Elapsed; 00:00:00.0345076; Array Size; 2100; Array Type; VShapeArray; CocktailSort;
Elapsed; 00:00:00.0372590; Array Size; 2200; Array Type; VShapeArray; CocktailSort;
Elapsed; 00:00:00.0407472; Array Size; 2300; Array Type; VShapeArray; CocktailSort;
Elapsed; 00:00:00.0428593; Array Size; 2400; Array Type; VShapeArray; CocktailSort;
Elapsed; 00:00:00.0488063; Array Size; 2500; Array Type; VShapeArray; CocktailSort;
Elapsed; 00:00:00.0538070; Array Size; 2600; Array Type; VShapeArray; CocktailSort;
Elapsed; 00:00:00.0543713; Array Size; 2700; Array Type; VShapeArray; CocktailSort;
Elapsed; 00:00:00.0570765; Array Size; 2800; Array Type; VShapeArray; CocktailSort;
Elapsed; 00:00:00.0669195; Array Size; 2900; Array Type; VShapeArray; CocktailSort;
Elapsed; 00:00:00.0675864; Array Size; 3000; Array Type; VShapeArray; CocktailSort;
Elapsed; 00:00:00.0767948; Array Size; 3100; Array Type; VShapeArray; CocktailSort;
Elapsed; 00:00:00.0790875; Array Size; 3200; Array Type; VShapeArray; CocktailSort;
Elapsed; 00:00:00.0813726; Array Size; 3300; Array Type; VShapeArray; CocktailSort;
Elapsed; 00:00:00.0859721; Array Size; 3400; Array Type; VShapeArray; CocktailSort;
Elapsed; 00:00:00.0955155; Array Size; 3500; Array Type; VShapeArray; CocktailSort;
Elapsed; 00:00:00.0968855; Array Size; 3600; Array Type; VShapeArray; CocktailSort;
Elapsed; 00:00:00.1029128; Array Size; 3700; Array Type; VShapeArray; CocktailSort;
Elapsed; 00:00:00.1090179; Array Size; 3800; Array Type; VShapeArray; CocktailSort;
Elapsed; 00:00:00.1126731; Array Size; 3900; Array Type; VShapeArray; CocktailSort;
Elapsed; 00:00:00.1206620; Array Size; 4000; Array Type; VShapeArray; CocktailSort;
Elapsed; 00:00:00.1321969; Array Size; 4100; Array Type; VShapeArray; CocktailSort;
Elapsed; 00:00:00.1302812; Array Size; 4200; Array Type; VShapeArray; CocktailSort;
Elapsed; 00:00:00.1353832; Array Size; 4300; Array Type; VShapeArray; CocktailSort;
Elapsed; 00:00:00.1446683; Array Size; 4400; Array Type; VShapeArray; CocktailSort;
Elapsed; 00:00:00.1537916; Array Size; 4500; Array Type; VShapeArray; CocktailSort;
Elapsed; 00:00:00.1666823; Array Size; 4600; Array Type; VShapeArray; CocktailSort;
Elapsed; 00:00:00.1664639; Array Size; 4700; Array Type; VShapeArray; CocktailSort;
Elapsed; 00:00:00.1725086; Array Size; 4800; Array Type; VShapeArray; CocktailSort;
Elapsed; 00:00:00.1764817; Array Size; 4900; Array Type; VShapeArray; CocktailSort;
Elapsed; 00:00:00.1876113; Array Size; 5000; Array Type; VShapeArray; CocktailSort;
