Elapsed; 00:00:00.0003000; Array Size; 200; Array Type; VShapeArray; CocktailSort;
Elapsed; 00:00:00.0011578; Array Size; 400; Array Type; VShapeArray; CocktailSort;
Elapsed; 00:00:00.0026327; Array Size; 600; Array Type; VShapeArray; CocktailSort;
Elapsed; 00:00:00.0069973; Array Size; 800; Array Type; VShapeArray; CocktailSort;
Elapsed; 00:00:00.0078503; Array Size; 1000; Array Type; VShapeArray; CocktailSort;
Elapsed; 00:00:00.0131868; Array Size; 1200; Array Type; VShapeArray; CocktailSort;
Elapsed; 00:00:00.0146765; Array Size; 1400; Array Type; VShapeArray; CocktailSort;
Elapsed; 00:00:00.0193688; Array Size; 1600; Array Type; VShapeArray; CocktailSort;
Elapsed; 00:00:00.0253773; Array Size; 1800; Array Type; VShapeArray; CocktailSort;
Elapsed; 00:00:00.0315790; Array Size; 2000; Array Type; VShapeArray; CocktailSort;
Elapsed; 00:00:00.0376187; Array Size; 2200; Array Type; VShapeArray; CocktailSort;
Elapsed; 00:00:00.0612299; Array Size; 2400; Array Type; VShapeArray; CocktailSort;
Elapsed; 00:00:00.0547531; Array Size; 2600; Array Type; VShapeArray; CocktailSort;
Elapsed; 00:00:00.0607057; Array Size; 2800; Array Type; VShapeArray; CocktailSort;
Elapsed; 00:00:00.0716292; Array Size; 3000; Array Type; VShapeArray; CocktailSort;
Elapsed; 00:00:00.0784620; Array Size; 3200; Array Type; VShapeArray; CocktailSort;
Elapsed; 00:00:00.0881567; Array Size; 3400; Array Type; VShapeArray; CocktailSort;
Elapsed; 00:00:00.0993939; Array Size; 3600; Array Type; VShapeArray; CocktailSort;
Elapsed; 00:00:00.1140181; Array Size; 3800; Array Type; VShapeArray; CocktailSort;
Elapsed; 00:00:00.1259190; Array Size; 4000; Array Type; VShapeArray; CocktailSort;
Elapsed; 00:00:00.1386214; Array Size; 4200; Array Type; VShapeArray; CocktailSort;
Elapsed; 00:00:00.1453584; Array Size; 4400; Array Type; VShapeArray; CocktailSort;
Elapsed; 00:00:00.1605766; Array Size; 4600; Array Type; VShapeArray; CocktailSort;
Elapsed; 00:00:00.1706811; Array Size; 4800; Array Type; VShapeArray; CocktailSort;
Elapsed; 00:00:00.1909575; Array Size; 5000; Array Type; VShapeArray; CocktailSort;
