Elapsed; 00:00:00.0003826; Array Size; 200; Array Type; VShapeArray; CocktailSort;
Elapsed; 00:00:00.0011080; Array Size; 400; Array Type; VShapeArray; CocktailSort;
Elapsed; 00:00:00.0041601; Array Size; 600; Array Type; VShapeArray; CocktailSort;
Elapsed; 00:00:00.0045590; Array Size; 800; Array Type; VShapeArray; CocktailSort;
Elapsed; 00:00:00.0097249; Array Size; 1000; Array Type; VShapeArray; CocktailSort;
Elapsed; 00:00:00.0151469; Array Size; 1200; Array Type; VShapeArray; CocktailSort;
Elapsed; 00:00:00.0205028; Array Size; 1400; Array Type; VShapeArray; CocktailSort;
Elapsed; 00:00:00.0188970; Array Size; 1600; Array Type; VShapeArray; CocktailSort;
Elapsed; 00:00:00.0244089; Array Size; 1800; Array Type; VShapeArray; CocktailSort;
Elapsed; 00:00:00.0310033; Array Size; 2000; Array Type; VShapeArray; CocktailSort;
Elapsed; 00:00:00.0415398; Array Size; 2200; Array Type; VShapeArray; CocktailSort;
Elapsed; 00:00:00.0449042; Array Size; 2400; Array Type; VShapeArray; CocktailSort;
Elapsed; 00:00:00.0518766; Array Size; 2600; Array Type; VShapeArray; CocktailSort;
Elapsed; 00:00:00.0626693; Array Size; 2800; Array Type; VShapeArray; CocktailSort;
Elapsed; 00:00:00.0636855; Array Size; 3000; Array Type; VShapeArray; CocktailSort;
Elapsed; 00:00:00.0799432; Array Size; 3200; Array Type; VShapeArray; CocktailSort;
Elapsed; 00:00:00.0847706; Array Size; 3400; Array Type; VShapeArray; CocktailSort;
Elapsed; 00:00:00.0925998; Array Size; 3600; Array Type; VShapeArray; CocktailSort;
Elapsed; 00:00:00.1061010; Array Size; 3800; Array Type; VShapeArray; CocktailSort;
Elapsed; 00:00:00.1161814; Array Size; 4000; Array Type; VShapeArray; CocktailSort;
Elapsed; 00:00:00.1282097; Array Size; 4200; Array Type; VShapeArray; CocktailSort;
Elapsed; 00:00:00.1364787; Array Size; 4400; Array Type; VShapeArray; CocktailSort;
Elapsed; 00:00:00.1507288; Array Size; 4600; Array Type; VShapeArray; CocktailSort;
Elapsed; 00:00:00.1648372; Array Size; 4800; Array Type; VShapeArray; CocktailSort;
Elapsed; 00:00:00.1838263; Array Size; 5000; Array Type; VShapeArray; CocktailSort;
