Elapsed; 00:00:00.0002786; Array Size; 200; Array Type; VShapeArray; CocktailSort;
Elapsed; 00:00:00.0016764; Array Size; 400; Array Type; VShapeArray; CocktailSort;
Elapsed; 00:00:00.0025158; Array Size; 600; Array Type; VShapeArray; CocktailSort;
Elapsed; 00:00:00.0053518; Array Size; 800; Array Type; VShapeArray; CocktailSort;
Elapsed; 00:00:00.0094694; Array Size; 1000; Array Type; VShapeArray; CocktailSort;
Elapsed; 00:00:00.0116471; Array Size; 1200; Array Type; VShapeArray; CocktailSort;
Elapsed; 00:00:00.0148412; Array Size; 1400; Array Type; VShapeArray; CocktailSort;
Elapsed; 00:00:00.0277116; Array Size; 1600; Array Type; VShapeArray; CocktailSort;
Elapsed; 00:00:00.0275795; Array Size; 1800; Array Type; VShapeArray; CocktailSort;
Elapsed; 00:00:00.0313487; Array Size; 2000; Array Type; VShapeArray; CocktailSort;
Elapsed; 00:00:00.0374885; Array Size; 2200; Array Type; VShapeArray; CocktailSort;
Elapsed; 00:00:00.0438179; Array Size; 2400; Array Type; VShapeArray; CocktailSort;
Elapsed; 00:00:00.0548044; Array Size; 2600; Array Type; VShapeArray; CocktailSort;
Elapsed; 00:00:00.0619118; Array Size; 2800; Array Type; VShapeArray; CocktailSort;
Elapsed; 00:00:00.0687384; Array Size; 3000; Array Type; VShapeArray; CocktailSort;
Elapsed; 00:00:00.0779718; Array Size; 3200; Array Type; VShapeArray; CocktailSort;
Elapsed; 00:00:00.0856019; Array Size; 3400; Array Type; VShapeArray; CocktailSort;
Elapsed; 00:00:00.1029343; Array Size; 3600; Array Type; VShapeArray; CocktailSort;
Elapsed; 00:00:00.1118126; Array Size; 3800; Array Type; VShapeArray; CocktailSort;
Elapsed; 00:00:00.1170817; Array Size; 4000; Array Type; VShapeArray; CocktailSort;
Elapsed; 00:00:00.1318928; Array Size; 4200; Array Type; VShapeArray; CocktailSort;
Elapsed; 00:00:00.1454736; Array Size; 4400; Array Type; VShapeArray; CocktailSort;
Elapsed; 00:00:00.1561701; Array Size; 4600; Array Type; VShapeArray; CocktailSort;
Elapsed; 00:00:00.1725071; Array Size; 4800; Array Type; VShapeArray; CocktailSort;
Elapsed; 00:00:00.1844597; Array Size; 5000; Array Type; VShapeArray; CocktailSort;
