Elapsed; 00:00:00.0003455; Array Size; 200; Array Type; ConstantArray; CocktailSort;
Elapsed; 00:00:00.0011627; Array Size; 400; Array Type; ConstantArray; CocktailSort;
Elapsed; 00:00:00.0027802; Array Size; 600; Array Type; ConstantArray; CocktailSort;
Elapsed; 00:00:00.0047860; Array Size; 800; Array Type; ConstantArray; CocktailSort;
Elapsed; 00:00:00.0115673; Array Size; 1000; Array Type; ConstantArray; CocktailSort;
Elapsed; 00:00:00.0147502; Array Size; 1200; Array Type; ConstantArray; CocktailSort;
Elapsed; 00:00:00.0186796; Array Size; 1400; Array Type; ConstantArray; CocktailSort;
Elapsed; 00:00:00.0274192; Array Size; 1600; Array Type; ConstantArray; CocktailSort;
Elapsed; 00:00:00.0279447; Array Size; 1800; Array Type; ConstantArray; CocktailSort;
Elapsed; 00:00:00.0313228; Array Size; 2000; Array Type; ConstantArray; CocktailSort;
Elapsed; 00:00:00.0401625; Array Size; 2200; Array Type; ConstantArray; CocktailSort;
Elapsed; 00:00:00.0400731; Array Size; 2400; Array Type; ConstantArray; CocktailSort;
Elapsed; 00:00:00.0492834; Array Size; 2600; Array Type; ConstantArray; CocktailSort;
Elapsed; 00:00:00.0554366; Array Size; 2800; Array Type; ConstantArray; CocktailSort;
Elapsed; 00:00:00.0650854; Array Size; 3000; Array Type; ConstantArray; CocktailSort;
Elapsed; 00:00:00.0705778; Array Size; 3200; Array Type; ConstantArray; CocktailSort;
Elapsed; 00:00:00.0780965; Array Size; 3400; Array Type; ConstantArray; CocktailSort;
Elapsed; 00:00:00.0885598; Array Size; 3600; Array Type; ConstantArray; CocktailSort;
Elapsed; 00:00:00.0984861; Array Size; 3800; Array Type; ConstantArray; CocktailSort;
Elapsed; 00:00:00.1128872; Array Size; 4000; Array Type; ConstantArray; CocktailSort;
Elapsed; 00:00:00.1302667; Array Size; 4200; Array Type; ConstantArray; CocktailSort;
Elapsed; 00:00:00.1384605; Array Size; 4400; Array Type; ConstantArray; CocktailSort;
Elapsed; 00:00:00.1480328; Array Size; 4600; Array Type; ConstantArray; CocktailSort;
Elapsed; 00:00:00.1595242; Array Size; 4800; Array Type; ConstantArray; CocktailSort;
Elapsed; 00:00:00.1713872; Array Size; 5000; Array Type; ConstantArray; CocktailSort;
