Elapsed; 00:00:00.0002933; Array Size; 200; Array Type; ConstantArray; CocktailSort;
Elapsed; 00:00:00.0011063; Array Size; 400; Array Type; ConstantArray; CocktailSort;
Elapsed; 00:00:00.0024992; Array Size; 600; Array Type; ConstantArray; CocktailSort;
Elapsed; 00:00:00.0074181; Array Size; 800; Array Type; ConstantArray; CocktailSort;
Elapsed; 00:00:00.0069935; Array Size; 1000; Array Type; ConstantArray; CocktailSort;
Elapsed; 00:00:00.0102346; Array Size; 1200; Array Type; ConstantArray; CocktailSort;
Elapsed; 00:00:00.0141036; Array Size; 1400; Array Type; ConstantArray; CocktailSort;
Elapsed; 00:00:00.0199753; Array Size; 1600; Array Type; ConstantArray; CocktailSort;
Elapsed; 00:00:00.0334970; Array Size; 1800; Array Type; ConstantArray; CocktailSort;
Elapsed; 00:00:00.0303977; Array Size; 2000; Array Type; ConstantArray; CocktailSort;
Elapsed; 00:00:00.0371823; Array Size; 2200; Array Type; ConstantArray; CocktailSort;
Elapsed; 00:00:00.0424752; Array Size; 2400; Array Type; ConstantArray; CocktailSort;
Elapsed; 00:00:00.0515953; Array Size; 2600; Array Type; ConstantArray; CocktailSort;
Elapsed; 00:00:00.0568917; Array Size; 2800; Array Type; ConstantArray; CocktailSort;
Elapsed; 00:00:00.0806816; Array Size; 3000; Array Type; ConstantArray; CocktailSort;
Elapsed; 00:00:00.0739459; Array Size; 3200; Array Type; ConstantArray; CocktailSort;
Elapsed; 00:00:00.0821236; Array Size; 3400; Array Type; ConstantArray; CocktailSort;
Elapsed; 00:00:00.0929262; Array Size; 3600; Array Type; ConstantArray; CocktailSort;
Elapsed; 00:00:00.1038805; Array Size; 3800; Array Type; ConstantArray; CocktailSort;
Elapsed; 00:00:00.1131551; Array Size; 4000; Array Type; ConstantArray; CocktailSort;
Elapsed; 00:00:00.1310792; Array Size; 4200; Array Type; ConstantArray; CocktailSort;
Elapsed; 00:00:00.1350371; Array Size; 4400; Array Type; ConstantArray; CocktailSort;
Elapsed; 00:00:00.1508056; Array Size; 4600; Array Type; ConstantArray; CocktailSort;
Elapsed; 00:00:00.1666059; Array Size; 4800; Array Type; ConstantArray; CocktailSort;
Elapsed; 00:00:00.1758230; Array Size; 5000; Array Type; ConstantArray; CocktailSort;
