Elapsed; 00:00:00.0009238; Array Size; 200; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.0026005; Array Size; 400; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.0057502; Array Size; 600; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.0104792; Array Size; 800; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.0130103; Array Size; 1000; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.0213536; Array Size; 1200; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.0299385; Array Size; 1400; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.0376637; Array Size; 1600; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.0470101; Array Size; 1800; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.0600750; Array Size; 2000; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.0710154; Array Size; 2200; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.0857613; Array Size; 2400; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.0953543; Array Size; 2600; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.1101051; Array Size; 2800; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.1281696; Array Size; 3000; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.1453012; Array Size; 3200; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.1617611; Array Size; 3400; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.1951459; Array Size; 3600; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.2054032; Array Size; 3800; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.2250852; Array Size; 4000; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.2524153; Array Size; 4200; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.2713199; Array Size; 4400; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.3028218; Array Size; 4600; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.3152530; Array Size; 4800; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.3598085; Array Size; 5000; Array Type; RandomArray; CocktailSort;
