Elapsed; 00:00:00.0002848; Array Size; 200; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.0010001; Array Size; 400; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.0017670; Array Size; 600; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.0031755; Array Size; 800; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.0059448; Array Size; 1000; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.0091216; Array Size; 1200; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.0168302; Array Size; 1400; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.0171292; Array Size; 1600; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.0196727; Array Size; 1800; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.0238886; Array Size; 2000; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.0303625; Array Size; 2200; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.0358543; Array Size; 2400; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.0447024; Array Size; 2600; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.0523698; Array Size; 2800; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.0569728; Array Size; 3000; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.0650546; Array Size; 3200; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.0746143; Array Size; 3400; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.0918037; Array Size; 3600; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.0913117; Array Size; 3800; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.1102632; Array Size; 4000; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.1228125; Array Size; 4200; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.1316462; Array Size; 4400; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.1401546; Array Size; 4600; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.1524723; Array Size; 4800; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.1634567; Array Size; 5000; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.0003172; Array Size; 200; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.0010781; Array Size; 400; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.0020747; Array Size; 600; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.0035688; Array Size; 800; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.0059584; Array Size; 1000; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.0084340; Array Size; 1200; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.0116316; Array Size; 1400; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.0208671; Array Size; 1600; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.0204857; Array Size; 1800; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.0269875; Array Size; 2000; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.0316548; Array Size; 2200; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.0371745; Array Size; 2400; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.0437804; Array Size; 2600; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.0543625; Array Size; 2800; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.0599270; Array Size; 3000; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.0661250; Array Size; 3200; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.0779280; Array Size; 3400; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.0899925; Array Size; 3600; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.0977885; Array Size; 3800; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.1045593; Array Size; 4000; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.1171689; Array Size; 4200; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.1347060; Array Size; 4400; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.1467941; Array Size; 4600; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.1607279; Array Size; 4800; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.1693117; Array Size; 5000; Array Type; RandomArray; CocktailSort;
