Elapsed; 00:00:00.0002848; Array Size; 200; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.0010001; Array Size; 400; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.0017670; Array Size; 600; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.0031755; Array Size; 800; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.0059448; Array Size; 1000; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.0091216; Array Size; 1200; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.0168302; Array Size; 1400; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.0171292; Array Size; 1600; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.0196727; Array Size; 1800; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.0238886; Array Size; 2000; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.0303625; Array Size; 2200; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.0358543; Array Size; 2400; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.0447024; Array Size; 2600; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.0523698; Array Size; 2800; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.0569728; Array Size; 3000; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.0650546; Array Size; 3200; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.0746143; Array Size; 3400; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.0918037; Array Size; 3600; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.0913117; Array Size; 3800; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.1102632; Array Size; 4000; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.1228125; Array Size; 4200; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.1316462; Array Size; 4400; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.1401546; Array Size; 4600; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.1524723; Array Size; 4800; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.1634567; Array Size; 5000; Array Type; RandomArray; CocktailSort;
