Elapsed; 00:00:00.0000666; Array Size; 100; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.0002011; Array Size; 200; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.0005226; Array Size; 300; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.0007726; Array Size; 400; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.0034317; Array Size; 500; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.0016939; Array Size; 600; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.0025598; Array Size; 700; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.0032115; Array Size; 800; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.0043271; Array Size; 900; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.0056446; Array Size; 1000; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.0102206; Array Size; 1100; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.0085400; Array Size; 1200; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.0097132; Array Size; 1300; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.0143312; Array Size; 1400; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.0136822; Array Size; 1500; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.0158266; Array Size; 1600; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.0170555; Array Size; 1700; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.0204918; Array Size; 1800; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.0208969; Array Size; 1900; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.0279917; Array Size; 2000; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.0282157; Array Size; 2100; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.0311376; Array Size; 2200; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.0338749; Array Size; 2300; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.0410798; Array Size; 2400; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.0424377; Array Size; 2500; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.0440003; Array Size; 2600; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.0478960; Array Size; 2700; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.0524769; Array Size; 2800; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.0581833; Array Size; 2900; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.0593468; Array Size; 3000; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.0616065; Array Size; 3100; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.0704992; Array Size; 3200; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.0746608; Array Size; 3300; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.0754456; Array Size; 3400; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.0849975; Array Size; 3500; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.0857491; Array Size; 3600; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.0934833; Array Size; 3700; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.0976897; Array Size; 3800; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.1057065; Array Size; 3900; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.1110164; Array Size; 4000; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.1146776; Array Size; 4100; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.1170562; Array Size; 4200; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.1228601; Array Size; 4300; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.1303748; Array Size; 4400; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.1389042; Array Size; 4500; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.1610976; Array Size; 4600; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.1600475; Array Size; 4700; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.1558033; Array Size; 4800; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.1908781; Array Size; 4900; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.1790103; Array Size; 5000; Array Type; RandomArray; CocktailSort;
