Elapsed; 00:00:00.0001916; Array Size; 200; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.0008090; Array Size; 400; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.0018473; Array Size; 600; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.0034251; Array Size; 800; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.0053245; Array Size; 1000; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.0088820; Array Size; 1200; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.0114563; Array Size; 1400; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.0211705; Array Size; 1600; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.0251902; Array Size; 1800; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.0276607; Array Size; 2000; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.0324527; Array Size; 2200; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.0393149; Array Size; 2400; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.0457020; Array Size; 2600; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.0513366; Array Size; 2800; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.0616779; Array Size; 3000; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.0666197; Array Size; 3200; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.0776474; Array Size; 3400; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.0894939; Array Size; 3600; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.1058161; Array Size; 3800; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.1112629; Array Size; 4000; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.1200689; Array Size; 4200; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.1355280; Array Size; 4400; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.1595377; Array Size; 4600; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.1614728; Array Size; 4800; Array Type; RandomArray; CocktailSort;
Elapsed; 00:00:00.1735135; Array Size; 5000; Array Type; RandomArray; CocktailSort;
