Elapsed; 00:00:00.0001989; Array Size; 200; Array Type; SortedArray; CocktailSort;
Elapsed; 00:00:00.0007898; Array Size; 400; Array Type; SortedArray; CocktailSort;
Elapsed; 00:00:00.0020563; Array Size; 600; Array Type; SortedArray; CocktailSort;
Elapsed; 00:00:00.0030921; Array Size; 800; Array Type; SortedArray; CocktailSort;
Elapsed; 00:00:00.0056011; Array Size; 1000; Array Type; SortedArray; CocktailSort;
Elapsed; 00:00:00.0094835; Array Size; 1200; Array Type; SortedArray; CocktailSort;
Elapsed; 00:00:00.0116546; Array Size; 1400; Array Type; SortedArray; CocktailSort;
Elapsed; 00:00:00.0165412; Array Size; 1600; Array Type; SortedArray; CocktailSort;
Elapsed; 00:00:00.0197279; Array Size; 1800; Array Type; SortedArray; CocktailSort;
Elapsed; 00:00:00.0251159; Array Size; 2000; Array Type; SortedArray; CocktailSort;
Elapsed; 00:00:00.0323196; Array Size; 2200; Array Type; SortedArray; CocktailSort;
Elapsed; 00:00:00.0393432; Array Size; 2400; Array Type; SortedArray; CocktailSort;
Elapsed; 00:00:00.0465069; Array Size; 2600; Array Type; SortedArray; CocktailSort;
Elapsed; 00:00:00.0494058; Array Size; 2800; Array Type; SortedArray; CocktailSort;
Elapsed; 00:00:00.0582297; Array Size; 3000; Array Type; SortedArray; CocktailSort;
Elapsed; 00:00:00.0700125; Array Size; 3200; Array Type; SortedArray; CocktailSort;
Elapsed; 00:00:00.0772970; Array Size; 3400; Array Type; SortedArray; CocktailSort;
Elapsed; 00:00:00.0884825; Array Size; 3600; Array Type; SortedArray; CocktailSort;
Elapsed; 00:00:00.1012480; Array Size; 3800; Array Type; SortedArray; CocktailSort;
Elapsed; 00:00:00.1166671; Array Size; 4000; Array Type; SortedArray; CocktailSort;
Elapsed; 00:00:00.1198992; Array Size; 4200; Array Type; SortedArray; CocktailSort;
Elapsed; 00:00:00.1389097; Array Size; 4400; Array Type; SortedArray; CocktailSort;
Elapsed; 00:00:00.1472191; Array Size; 4600; Array Type; SortedArray; CocktailSort;
Elapsed; 00:00:00.1657549; Array Size; 4800; Array Type; SortedArray; CocktailSort;
Elapsed; 00:00:00.1738521; Array Size; 5000; Array Type; SortedArray; CocktailSort;
