Elapsed; 00:00:00.0001921; Array Size; 200; Array Type; SortedArray; CocktailSort;
Elapsed; 00:00:00.0015870; Array Size; 400; Array Type; SortedArray; CocktailSort;
Elapsed; 00:00:00.0017639; Array Size; 600; Array Type; SortedArray; CocktailSort;
Elapsed; 00:00:00.0041911; Array Size; 800; Array Type; SortedArray; CocktailSort;
Elapsed; 00:00:00.0062748; Array Size; 1000; Array Type; SortedArray; CocktailSort;
Elapsed; 00:00:00.0082854; Array Size; 1200; Array Type; SortedArray; CocktailSort;
Elapsed; 00:00:00.0124218; Array Size; 1400; Array Type; SortedArray; CocktailSort;
Elapsed; 00:00:00.0190820; Array Size; 1600; Array Type; SortedArray; CocktailSort;
Elapsed; 00:00:00.0197330; Array Size; 1800; Array Type; SortedArray; CocktailSort;
Elapsed; 00:00:00.0240239; Array Size; 2000; Array Type; SortedArray; CocktailSort;
Elapsed; 00:00:00.0296777; Array Size; 2200; Array Type; SortedArray; CocktailSort;
Elapsed; 00:00:00.0373208; Array Size; 2400; Array Type; SortedArray; CocktailSort;
Elapsed; 00:00:00.0437886; Array Size; 2600; Array Type; SortedArray; CocktailSort;
Elapsed; 00:00:00.0511060; Array Size; 2800; Array Type; SortedArray; CocktailSort;
Elapsed; 00:00:00.0590333; Array Size; 3000; Array Type; SortedArray; CocktailSort;
Elapsed; 00:00:00.0746607; Array Size; 3200; Array Type; SortedArray; CocktailSort;
Elapsed; 00:00:00.0791796; Array Size; 3400; Array Type; SortedArray; CocktailSort;
Elapsed; 00:00:00.0903160; Array Size; 3600; Array Type; SortedArray; CocktailSort;
Elapsed; 00:00:00.0976696; Array Size; 3800; Array Type; SortedArray; CocktailSort;
Elapsed; 00:00:00.1066329; Array Size; 4000; Array Type; SortedArray; CocktailSort;
Elapsed; 00:00:00.1227256; Array Size; 4200; Array Type; SortedArray; CocktailSort;
Elapsed; 00:00:00.1361675; Array Size; 4400; Array Type; SortedArray; CocktailSort;
Elapsed; 00:00:00.1544259; Array Size; 4600; Array Type; SortedArray; CocktailSort;
Elapsed; 00:00:00.1613898; Array Size; 4800; Array Type; SortedArray; CocktailSort;
Elapsed; 00:00:00.1686815; Array Size; 5000; Array Type; SortedArray; CocktailSort;
