Elapsed; 00:00:00.0011183; Array Size; 200; Array Type; AShapeArray; CocktailSort;
Elapsed; 00:00:00.0032764; Array Size; 400; Array Type; AShapeArray; CocktailSort;
Elapsed; 00:00:00.0055083; Array Size; 600; Array Type; AShapeArray; CocktailSort;
Elapsed; 00:00:00.0107438; Array Size; 800; Array Type; AShapeArray; CocktailSort;
Elapsed; 00:00:00.0133894; Array Size; 1000; Array Type; AShapeArray; CocktailSort;
Elapsed; 00:00:00.0209890; Array Size; 1200; Array Type; AShapeArray; CocktailSort;
Elapsed; 00:00:00.0328103; Array Size; 1400; Array Type; AShapeArray; CocktailSort;
Elapsed; 00:00:00.0348346; Array Size; 1600; Array Type; AShapeArray; CocktailSort;
Elapsed; 00:00:00.0445990; Array Size; 1800; Array Type; AShapeArray; CocktailSort;
Elapsed; 00:00:00.0560554; Array Size; 2000; Array Type; AShapeArray; CocktailSort;
Elapsed; 00:00:00.0690917; Array Size; 2200; Array Type; AShapeArray; CocktailSort;
Elapsed; 00:00:00.0802874; Array Size; 2400; Array Type; AShapeArray; CocktailSort;
Elapsed; 00:00:00.0938813; Array Size; 2600; Array Type; AShapeArray; CocktailSort;
Elapsed; 00:00:00.1089018; Array Size; 2800; Array Type; AShapeArray; CocktailSort;
Elapsed; 00:00:00.1245833; Array Size; 3000; Array Type; AShapeArray; CocktailSort;
Elapsed; 00:00:00.1386688; Array Size; 3200; Array Type; AShapeArray; CocktailSort;
Elapsed; 00:00:00.1565615; Array Size; 3400; Array Type; AShapeArray; CocktailSort;
Elapsed; 00:00:00.1712098; Array Size; 3600; Array Type; AShapeArray; CocktailSort;
Elapsed; 00:00:00.1972697; Array Size; 3800; Array Type; AShapeArray; CocktailSort;
Elapsed; 00:00:00.2129706; Array Size; 4000; Array Type; AShapeArray; CocktailSort;
Elapsed; 00:00:00.2340358; Array Size; 4200; Array Type; AShapeArray; CocktailSort;
Elapsed; 00:00:00.2832238; Array Size; 4400; Array Type; AShapeArray; CocktailSort;
Elapsed; 00:00:00.2917365; Array Size; 4600; Array Type; AShapeArray; CocktailSort;
Elapsed; 00:00:00.3419516; Array Size; 4800; Array Type; AShapeArray; CocktailSort;
Elapsed; 00:00:00.3364156; Array Size; 5000; Array Type; AShapeArray; CocktailSort;
