Elapsed; 00:00:00.0006722; Array Size; 200; Array Type; AShapeArray; CocktailSort;
Elapsed; 00:00:00.0011576; Array Size; 400; Array Type; AShapeArray; CocktailSort;
Elapsed; 00:00:00.0025449; Array Size; 600; Array Type; AShapeArray; CocktailSort;
Elapsed; 00:00:00.0047368; Array Size; 800; Array Type; AShapeArray; CocktailSort;
Elapsed; 00:00:00.0093648; Array Size; 1000; Array Type; AShapeArray; CocktailSort;
Elapsed; 00:00:00.0111078; Array Size; 1200; Array Type; AShapeArray; CocktailSort;
Elapsed; 00:00:00.0155959; Array Size; 1400; Array Type; AShapeArray; CocktailSort;
Elapsed; 00:00:00.0232966; Array Size; 1600; Array Type; AShapeArray; CocktailSort;
Elapsed; 00:00:00.0234281; Array Size; 1800; Array Type; AShapeArray; CocktailSort;
Elapsed; 00:00:00.0305641; Array Size; 2000; Array Type; AShapeArray; CocktailSort;
Elapsed; 00:00:00.0381683; Array Size; 2200; Array Type; AShapeArray; CocktailSort;
Elapsed; 00:00:00.0419738; Array Size; 2400; Array Type; AShapeArray; CocktailSort;
Elapsed; 00:00:00.0531825; Array Size; 2600; Array Type; AShapeArray; CocktailSort;
Elapsed; 00:00:00.0637699; Array Size; 2800; Array Type; AShapeArray; CocktailSort;
Elapsed; 00:00:00.0726416; Array Size; 3000; Array Type; AShapeArray; CocktailSort;
Elapsed; 00:00:00.0785105; Array Size; 3200; Array Type; AShapeArray; CocktailSort;
Elapsed; 00:00:00.0922140; Array Size; 3400; Array Type; AShapeArray; CocktailSort;
Elapsed; 00:00:00.1039242; Array Size; 3600; Array Type; AShapeArray; CocktailSort;
Elapsed; 00:00:00.1100968; Array Size; 3800; Array Type; AShapeArray; CocktailSort;
Elapsed; 00:00:00.1210350; Array Size; 4000; Array Type; AShapeArray; CocktailSort;
Elapsed; 00:00:00.1315484; Array Size; 4200; Array Type; AShapeArray; CocktailSort;
Elapsed; 00:00:00.1425300; Array Size; 4400; Array Type; AShapeArray; CocktailSort;
Elapsed; 00:00:00.1627865; Array Size; 4600; Array Type; AShapeArray; CocktailSort;
Elapsed; 00:00:00.1750406; Array Size; 4800; Array Type; AShapeArray; CocktailSort;
Elapsed; 00:00:00.1841778; Array Size; 5000; Array Type; AShapeArray; CocktailSort;
