Elapsed; 00:00:00.0010684; Array Size; 200; Array Type; AShapeArray; CocktailSort;
Elapsed; 00:00:00.0011279; Array Size; 400; Array Type; AShapeArray; CocktailSort;
Elapsed; 00:00:00.0029008; Array Size; 600; Array Type; AShapeArray; CocktailSort;
Elapsed; 00:00:00.0046627; Array Size; 800; Array Type; AShapeArray; CocktailSort;
Elapsed; 00:00:00.0087290; Array Size; 1000; Array Type; AShapeArray; CocktailSort;
Elapsed; 00:00:00.0151629; Array Size; 1200; Array Type; AShapeArray; CocktailSort;
Elapsed; 00:00:00.0158680; Array Size; 1400; Array Type; AShapeArray; CocktailSort;
Elapsed; 00:00:00.0192282; Array Size; 1600; Array Type; AShapeArray; CocktailSort;
Elapsed; 00:00:00.0297207; Array Size; 1800; Array Type; AShapeArray; CocktailSort;
Elapsed; 00:00:00.0340332; Array Size; 2000; Array Type; AShapeArray; CocktailSort;
Elapsed; 00:00:00.0415694; Array Size; 2200; Array Type; AShapeArray; CocktailSort;
Elapsed; 00:00:00.0439864; Array Size; 2400; Array Type; AShapeArray; CocktailSort;
Elapsed; 00:00:00.0560324; Array Size; 2600; Array Type; AShapeArray; CocktailSort;
Elapsed; 00:00:00.0646204; Array Size; 2800; Array Type; AShapeArray; CocktailSort;
Elapsed; 00:00:00.0728561; Array Size; 3000; Array Type; AShapeArray; CocktailSort;
Elapsed; 00:00:00.0783733; Array Size; 3200; Array Type; AShapeArray; CocktailSort;
Elapsed; 00:00:00.0912170; Array Size; 3400; Array Type; AShapeArray; CocktailSort;
Elapsed; 00:00:00.1023006; Array Size; 3600; Array Type; AShapeArray; CocktailSort;
Elapsed; 00:00:00.1100900; Array Size; 3800; Array Type; AShapeArray; CocktailSort;
Elapsed; 00:00:00.1211485; Array Size; 4000; Array Type; AShapeArray; CocktailSort;
Elapsed; 00:00:00.1339142; Array Size; 4200; Array Type; AShapeArray; CocktailSort;
Elapsed; 00:00:00.1436445; Array Size; 4400; Array Type; AShapeArray; CocktailSort;
Elapsed; 00:00:00.1604422; Array Size; 4600; Array Type; AShapeArray; CocktailSort;
Elapsed; 00:00:00.1733644; Array Size; 4800; Array Type; AShapeArray; CocktailSort;
Elapsed; 00:00:00.1848821; Array Size; 5000; Array Type; AShapeArray; CocktailSort;
