Elapsed; 00:00:00.0007718; Array Size; 200; Array Type; AShapeArray; CocktailSort;
Elapsed; 00:00:00.0011214; Array Size; 400; Array Type; AShapeArray; CocktailSort;
Elapsed; 00:00:00.0024848; Array Size; 600; Array Type; AShapeArray; CocktailSort;
Elapsed; 00:00:00.0051337; Array Size; 800; Array Type; AShapeArray; CocktailSort;
Elapsed; 00:00:00.0101502; Array Size; 1000; Array Type; AShapeArray; CocktailSort;
Elapsed; 00:00:00.0134288; Array Size; 1200; Array Type; AShapeArray; CocktailSort;
Elapsed; 00:00:00.0226269; Array Size; 1400; Array Type; AShapeArray; CocktailSort;
Elapsed; 00:00:00.0225573; Array Size; 1600; Array Type; AShapeArray; CocktailSort;
Elapsed; 00:00:00.0276926; Array Size; 1800; Array Type; AShapeArray; CocktailSort;
Elapsed; 00:00:00.0340191; Array Size; 2000; Array Type; AShapeArray; CocktailSort;
Elapsed; 00:00:00.0400822; Array Size; 2200; Array Type; AShapeArray; CocktailSort;
Elapsed; 00:00:00.0435184; Array Size; 2400; Array Type; AShapeArray; CocktailSort;
Elapsed; 00:00:00.0724329; Array Size; 2600; Array Type; AShapeArray; CocktailSort;
Elapsed; 00:00:00.0677230; Array Size; 2800; Array Type; AShapeArray; CocktailSort;
Elapsed; 00:00:00.0701837; Array Size; 3000; Array Type; AShapeArray; CocktailSort;
Elapsed; 00:00:00.0808795; Array Size; 3200; Array Type; AShapeArray; CocktailSort;
Elapsed; 00:00:00.0833194; Array Size; 3400; Array Type; AShapeArray; CocktailSort;
Elapsed; 00:00:00.0940334; Array Size; 3600; Array Type; AShapeArray; CocktailSort;
Elapsed; 00:00:00.1027146; Array Size; 3800; Array Type; AShapeArray; CocktailSort;
Elapsed; 00:00:00.1244980; Array Size; 4000; Array Type; AShapeArray; CocktailSort;
Elapsed; 00:00:00.1299306; Array Size; 4200; Array Type; AShapeArray; CocktailSort;
Elapsed; 00:00:00.1417357; Array Size; 4400; Array Type; AShapeArray; CocktailSort;
Elapsed; 00:00:00.1570484; Array Size; 4600; Array Type; AShapeArray; CocktailSort;
Elapsed; 00:00:00.1643056; Array Size; 4800; Array Type; AShapeArray; CocktailSort;
Elapsed; 00:00:00.1764721; Array Size; 5000; Array Type; AShapeArray; CocktailSort;
Elapsed; 00:00:00.0007473; Array Size; 200; Array Type; AShapeArray; CocktailSort;
Elapsed; 00:00:00.0016268; Array Size; 400; Array Type; AShapeArray; CocktailSort;
Elapsed; 00:00:00.0038274; Array Size; 600; Array Type; AShapeArray; CocktailSort;
Elapsed; 00:00:00.0050868; Array Size; 800; Array Type; AShapeArray; CocktailSort;
Elapsed; 00:00:00.0088293; Array Size; 1000; Array Type; AShapeArray; CocktailSort;
Elapsed; 00:00:00.0110800; Array Size; 1200; Array Type; AShapeArray; CocktailSort;
Elapsed; 00:00:00.0155874; Array Size; 1400; Array Type; AShapeArray; CocktailSort;
Elapsed; 00:00:00.0216922; Array Size; 1600; Array Type; AShapeArray; CocktailSort;
Elapsed; 00:00:00.0354363; Array Size; 1800; Array Type; AShapeArray; CocktailSort;
Elapsed; 00:00:00.0299494; Array Size; 2000; Array Type; AShapeArray; CocktailSort;
Elapsed; 00:00:00.0354498; Array Size; 2200; Array Type; AShapeArray; CocktailSort;
Elapsed; 00:00:00.0431833; Array Size; 2400; Array Type; AShapeArray; CocktailSort;
Elapsed; 00:00:00.0507854; Array Size; 2600; Array Type; AShapeArray; CocktailSort;
Elapsed; 00:00:00.0595377; Array Size; 2800; Array Type; AShapeArray; CocktailSort;
Elapsed; 00:00:00.0694030; Array Size; 3000; Array Type; AShapeArray; CocktailSort;
Elapsed; 00:00:00.0772050; Array Size; 3200; Array Type; AShapeArray; CocktailSort;
Elapsed; 00:00:00.0859414; Array Size; 3400; Array Type; AShapeArray; CocktailSort;
Elapsed; 00:00:00.0945576; Array Size; 3600; Array Type; AShapeArray; CocktailSort;
Elapsed; 00:00:00.1075701; Array Size; 3800; Array Type; AShapeArray; CocktailSort;
Elapsed; 00:00:00.1191155; Array Size; 4000; Array Type; AShapeArray; CocktailSort;
Elapsed; 00:00:00.1306386; Array Size; 4200; Array Type; AShapeArray; CocktailSort;
Elapsed; 00:00:00.1396458; Array Size; 4400; Array Type; AShapeArray; CocktailSort;
Elapsed; 00:00:00.1545432; Array Size; 4600; Array Type; AShapeArray; CocktailSort;
Elapsed; 00:00:00.1646408; Array Size; 4800; Array Type; AShapeArray; CocktailSort;
Elapsed; 00:00:00.1834501; Array Size; 5000; Array Type; AShapeArray; CocktailSort;
