Elapsed; 00:00:00.0003066; Array Size; 200; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.0011972; Array Size; 400; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.0037754; Array Size; 600; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.0031633; Array Size; 800; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.0058988; Array Size; 1000; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.0076635; Array Size; 1200; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.0168458; Array Size; 1400; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.0146847; Array Size; 1600; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.0197700; Array Size; 1800; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.0233769; Array Size; 2000; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.0295743; Array Size; 2200; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.0397116; Array Size; 2400; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.0460780; Array Size; 2600; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.0510545; Array Size; 2800; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.0549676; Array Size; 3000; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.0640687; Array Size; 3200; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.0810330; Array Size; 3400; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.0838731; Array Size; 3600; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.0917112; Array Size; 3800; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.1032318; Array Size; 4000; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.1172908; Array Size; 4200; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.1279179; Array Size; 4400; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.1389620; Array Size; 4600; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.1553038; Array Size; 4800; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.1650722; Array Size; 5000; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.0003024; Array Size; 200; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.0008360; Array Size; 400; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.0018251; Array Size; 600; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.0045092; Array Size; 800; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.0054132; Array Size; 1000; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.0083189; Array Size; 1200; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.0120974; Array Size; 1400; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.0203609; Array Size; 1600; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.0225398; Array Size; 1800; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.0254420; Array Size; 2000; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.0312208; Array Size; 2200; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.0394646; Array Size; 2400; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.0418523; Array Size; 2600; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.0503143; Array Size; 2800; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.0600716; Array Size; 3000; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.0678454; Array Size; 3200; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.0755499; Array Size; 3400; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.0913109; Array Size; 3600; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.0981977; Array Size; 3800; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.1125668; Array Size; 4000; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.1193014; Array Size; 4200; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.1463723; Array Size; 4400; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.1444697; Array Size; 4600; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.1611038; Array Size; 4800; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.1727006; Array Size; 5000; Array Type; ReversedArray; CocktailSort;
