Elapsed; 00:00:00.0001987; Array Size; 200; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.0007857; Array Size; 400; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.0018264; Array Size; 600; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.0033885; Array Size; 800; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.0051150; Array Size; 1000; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.0096924; Array Size; 1200; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.0216542; Array Size; 1400; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.0163575; Array Size; 1600; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.0203252; Array Size; 1800; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.0254286; Array Size; 2000; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.0325757; Array Size; 2200; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.0373403; Array Size; 2400; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.0444982; Array Size; 2600; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.0556307; Array Size; 2800; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.0574959; Array Size; 3000; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.0682858; Array Size; 3200; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.0788443; Array Size; 3400; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.0903545; Array Size; 3600; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.1018107; Array Size; 3800; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.1143913; Array Size; 4000; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.1197617; Array Size; 4200; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.1354002; Array Size; 4400; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.1472132; Array Size; 4600; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.1573542; Array Size; 4800; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.1720461; Array Size; 5000; Array Type; ReversedArray; CocktailSort;
