Elapsed; 00:00:00.0000530; Array Size; 100; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.0002103; Array Size; 200; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.0004927; Array Size; 300; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.0010624; Array Size; 400; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.0015860; Array Size; 500; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.0017366; Array Size; 600; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.0024724; Array Size; 700; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.0032147; Array Size; 800; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.0040188; Array Size; 900; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.0067035; Array Size; 1000; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.0105870; Array Size; 1100; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.0078057; Array Size; 1200; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.0101455; Array Size; 1300; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.0124836; Array Size; 1400; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.0127782; Array Size; 1500; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.0245061; Array Size; 1600; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.0169953; Array Size; 1700; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.0231838; Array Size; 1800; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.0230246; Array Size; 1900; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.0278084; Array Size; 2000; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.0298529; Array Size; 2100; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.0312655; Array Size; 2200; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.0334699; Array Size; 2300; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.0380475; Array Size; 2400; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.0417832; Array Size; 2500; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.0451665; Array Size; 2600; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.0468900; Array Size; 2700; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.0503884; Array Size; 2800; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.0560760; Array Size; 2900; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.0599943; Array Size; 3000; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.0657503; Array Size; 3100; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.0703563; Array Size; 3200; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.0741564; Array Size; 3300; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.0866977; Array Size; 3400; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.0811943; Array Size; 3500; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.0867226; Array Size; 3600; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.0944083; Array Size; 3700; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.0980807; Array Size; 3800; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.1047707; Array Size; 3900; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.1094050; Array Size; 4000; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.1139696; Array Size; 4100; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.1183708; Array Size; 4200; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.1264773; Array Size; 4300; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.1350227; Array Size; 4400; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.1407322; Array Size; 4500; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.1646574; Array Size; 4600; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.1512106; Array Size; 4700; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.1602846; Array Size; 4800; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.1684061; Array Size; 4900; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.1751641; Array Size; 5000; Array Type; ReversedArray; CocktailSort;
