Elapsed; 00:00:00.0007203; Array Size; 200; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.0021295; Array Size; 400; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.0048372; Array Size; 600; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.0106611; Array Size; 800; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.0131694; Array Size; 1000; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.0207716; Array Size; 1200; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.0264417; Array Size; 1400; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.0371215; Array Size; 1600; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.0440779; Array Size; 1800; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.0575875; Array Size; 2000; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.0681562; Array Size; 2200; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.0790250; Array Size; 2400; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.1012857; Array Size; 2600; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.1119612; Array Size; 2800; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.1300322; Array Size; 3000; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.1476613; Array Size; 3200; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.1599734; Array Size; 3400; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.1870563; Array Size; 3600; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.1872782; Array Size; 3800; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.2099393; Array Size; 4000; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.2343659; Array Size; 4200; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.2489529; Array Size; 4400; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.3027049; Array Size; 4600; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.3194824; Array Size; 4800; Array Type; ReversedArray; CocktailSort;
Elapsed; 00:00:00.3343797; Array Size; 5000; Array Type; ReversedArray; CocktailSort;
