Elapsed; 00:00:00.0003871; Array Size; 200; Array Type; AShapeArray; DotNetSort;
Elapsed; 00:00:00.0000182; Array Size; 400; Array Type; AShapeArray; DotNetSort;
Elapsed; 00:00:00.0023781; Array Size; 600; Array Type; AShapeArray; DotNetSort;
Elapsed; 00:00:00.0000571; Array Size; 800; Array Type; AShapeArray; DotNetSort;
Elapsed; 00:00:00.0001382; Array Size; 1000; Array Type; AShapeArray; DotNetSort;
Elapsed; 00:00:00.0001642; Array Size; 1200; Array Type; AShapeArray; DotNetSort;
Elapsed; 00:00:00.0001042; Array Size; 1400; Array Type; AShapeArray; DotNetSort;
Elapsed; 00:00:00.0001351; Array Size; 1600; Array Type; AShapeArray; DotNetSort;
Elapsed; 00:00:00.0001583; Array Size; 1800; Array Type; AShapeArray; DotNetSort;
Elapsed; 00:00:00.0001779; Array Size; 2000; Array Type; AShapeArray; DotNetSort;
Elapsed; 00:00:00.0001742; Array Size; 2200; Array Type; AShapeArray; DotNetSort;
Elapsed; 00:00:00.0001827; Array Size; 2400; Array Type; AShapeArray; DotNetSort;
Elapsed; 00:00:00.0002577; Array Size; 2600; Array Type; AShapeArray; DotNetSort;
Elapsed; 00:00:00.0002173; Array Size; 2800; Array Type; AShapeArray; DotNetSort;
Elapsed; 00:00:00.0002965; Array Size; 3000; Array Type; AShapeArray; DotNetSort;
Elapsed; 00:00:00.0002903; Array Size; 3200; Array Type; AShapeArray; DotNetSort;
Elapsed; 00:00:00.0002973; Array Size; 3400; Array Type; AShapeArray; DotNetSort;
Elapsed; 00:00:00.0003308; Array Size; 3600; Array Type; AShapeArray; DotNetSort;
Elapsed; 00:00:00.0002968; Array Size; 3800; Array Type; AShapeArray; DotNetSort;
Elapsed; 00:00:00.0003976; Array Size; 4000; Array Type; AShapeArray; DotNetSort;
Elapsed; 00:00:00.0003460; Array Size; 4200; Array Type; AShapeArray; DotNetSort;
Elapsed; 00:00:00.0003815; Array Size; 4400; Array Type; AShapeArray; DotNetSort;
Elapsed; 00:00:00.0003852; Array Size; 4600; Array Type; AShapeArray; DotNetSort;
Elapsed; 00:00:00.0003570; Array Size; 4800; Array Type; AShapeArray; DotNetSort;
Elapsed; 00:00:00.0005020; Array Size; 5000; Array Type; AShapeArray; DotNetSort;
