Elapsed; 00:00:00.0004850; Array Size; 200; Array Type; AShapeArray; DotNetSort;
Elapsed; 00:00:00.0000145; Array Size; 400; Array Type; AShapeArray; DotNetSort;
Elapsed; 00:00:00.0000341; Array Size; 600; Array Type; AShapeArray; DotNetSort;
Elapsed; 00:00:00.0000263; Array Size; 800; Array Type; AShapeArray; DotNetSort;
Elapsed; 00:00:00.0000428; Array Size; 1000; Array Type; AShapeArray; DotNetSort;
Elapsed; 00:00:00.0000574; Array Size; 1200; Array Type; AShapeArray; DotNetSort;
Elapsed; 00:00:00.0000635; Array Size; 1400; Array Type; AShapeArray; DotNetSort;
Elapsed; 00:00:00.0000655; Array Size; 1600; Array Type; AShapeArray; DotNetSort;
Elapsed; 00:00:00.0001271; Array Size; 1800; Array Type; AShapeArray; DotNetSort;
Elapsed; 00:00:00.0000803; Array Size; 2000; Array Type; AShapeArray; DotNetSort;
Elapsed; 00:00:00.0001034; Array Size; 2200; Array Type; AShapeArray; DotNetSort;
Elapsed; 00:00:00.0000851; Array Size; 2400; Array Type; AShapeArray; DotNetSort;
Elapsed; 00:00:00.0000826; Array Size; 2600; Array Type; AShapeArray; DotNetSort;
Elapsed; 00:00:00.0000899; Array Size; 2800; Array Type; AShapeArray; DotNetSort;
Elapsed; 00:00:00.0001103; Array Size; 3000; Array Type; AShapeArray; DotNetSort;
Elapsed; 00:00:00.0001439; Array Size; 3200; Array Type; AShapeArray; DotNetSort;
Elapsed; 00:00:00.0001012; Array Size; 3400; Array Type; AShapeArray; DotNetSort;
Elapsed; 00:00:00.0001011; Array Size; 3600; Array Type; AShapeArray; DotNetSort;
Elapsed; 00:00:00.0000837; Array Size; 3800; Array Type; AShapeArray; DotNetSort;
Elapsed; 00:00:00.0001260; Array Size; 4000; Array Type; AShapeArray; DotNetSort;
Elapsed; 00:00:00.0001492; Array Size; 4200; Array Type; AShapeArray; DotNetSort;
Elapsed; 00:00:00.0001295; Array Size; 4400; Array Type; AShapeArray; DotNetSort;
Elapsed; 00:00:00.0001473; Array Size; 4600; Array Type; AShapeArray; DotNetSort;
Elapsed; 00:00:00.0001518; Array Size; 4800; Array Type; AShapeArray; DotNetSort;
Elapsed; 00:00:00.0002681; Array Size; 5000; Array Type; AShapeArray; DotNetSort;
