Elapsed; 00:00:00.0000074; Array Size; 200; Array Type; RandomArray; DotNetSort;
Elapsed; 00:00:00.0000120; Array Size; 400; Array Type; RandomArray; DotNetSort;
Elapsed; 00:00:00.0000194; Array Size; 600; Array Type; RandomArray; DotNetSort;
Elapsed; 00:00:00.0000200; Array Size; 800; Array Type; RandomArray; DotNetSort;
Elapsed; 00:00:00.0000225; Array Size; 1000; Array Type; RandomArray; DotNetSort;
Elapsed; 00:00:00.0000344; Array Size; 1200; Array Type; RandomArray; DotNetSort;
Elapsed; 00:00:00.0000378; Array Size; 1400; Array Type; RandomArray; DotNetSort;
Elapsed; 00:00:00.0000625; Array Size; 1600; Array Type; RandomArray; DotNetSort;
Elapsed; 00:00:00.0000590; Array Size; 1800; Array Type; RandomArray; DotNetSort;
Elapsed; 00:00:00.0000441; Array Size; 2000; Array Type; RandomArray; DotNetSort;
Elapsed; 00:00:00.0000513; Array Size; 2200; Array Type; RandomArray; DotNetSort;
Elapsed; 00:00:00.0000568; Array Size; 2400; Array Type; RandomArray; DotNetSort;
Elapsed; 00:00:00.0000644; Array Size; 2600; Array Type; RandomArray; DotNetSort;
Elapsed; 00:00:00.0000766; Array Size; 2800; Array Type; RandomArray; DotNetSort;
Elapsed; 00:00:00.0000653; Array Size; 3000; Array Type; RandomArray; DotNetSort;
Elapsed; 00:00:00.0000787; Array Size; 3200; Array Type; RandomArray; DotNetSort;
Elapsed; 00:00:00.0001096; Array Size; 3400; Array Type; RandomArray; DotNetSort;
Elapsed; 00:00:00.0001352; Array Size; 3600; Array Type; RandomArray; DotNetSort;
Elapsed; 00:00:00.0001116; Array Size; 3800; Array Type; RandomArray; DotNetSort;
Elapsed; 00:00:00.0001899; Array Size; 4000; Array Type; RandomArray; DotNetSort;
Elapsed; 00:00:00.0001008; Array Size; 4200; Array Type; RandomArray; DotNetSort;
Elapsed; 00:00:00.0001271; Array Size; 4400; Array Type; RandomArray; DotNetSort;
Elapsed; 00:00:00.0001135; Array Size; 4600; Array Type; RandomArray; DotNetSort;
Elapsed; 00:00:00.0001207; Array Size; 4800; Array Type; RandomArray; DotNetSort;
Elapsed; 00:00:00.0001770; Array Size; 5000; Array Type; RandomArray; DotNetSort;
