Elapsed; 00:00:00.0000077; Array Size; 200; Array Type; ReversedArray; DotNetSort;
Elapsed; 00:00:00.0000136; Array Size; 400; Array Type; ReversedArray; DotNetSort;
Elapsed; 00:00:00.0000195; Array Size; 600; Array Type; ReversedArray; DotNetSort;
Elapsed; 00:00:00.0000263; Array Size; 800; Array Type; ReversedArray; DotNetSort;
Elapsed; 00:00:00.0000211; Array Size; 1000; Array Type; ReversedArray; DotNetSort;
Elapsed; 00:00:00.0000358; Array Size; 1200; Array Type; ReversedArray; DotNetSort;
Elapsed; 00:00:00.0000397; Array Size; 1400; Array Type; ReversedArray; DotNetSort;
Elapsed; 00:00:00.0000444; Array Size; 1600; Array Type; ReversedArray; DotNetSort;
Elapsed; 00:00:00.0000772; Array Size; 1800; Array Type; ReversedArray; DotNetSort;
Elapsed; 00:00:00.0000442; Array Size; 2000; Array Type; ReversedArray; DotNetSort;
Elapsed; 00:00:00.0000636; Array Size; 2200; Array Type; ReversedArray; DotNetSort;
Elapsed; 00:00:00.0000714; Array Size; 2400; Array Type; ReversedArray; DotNetSort;
Elapsed; 00:00:00.0000663; Array Size; 2600; Array Type; ReversedArray; DotNetSort;
Elapsed; 00:00:00.0000748; Array Size; 2800; Array Type; ReversedArray; DotNetSort;
Elapsed; 00:00:00.0001197; Array Size; 3000; Array Type; ReversedArray; DotNetSort;
Elapsed; 00:00:00.0000912; Array Size; 3200; Array Type; ReversedArray; DotNetSort;
Elapsed; 00:00:00.0001128; Array Size; 3400; Array Type; ReversedArray; DotNetSort;
Elapsed; 00:00:00.0000704; Array Size; 3600; Array Type; ReversedArray; DotNetSort;
Elapsed; 00:00:00.0000971; Array Size; 3800; Array Type; ReversedArray; DotNetSort;
Elapsed; 00:00:00.0000761; Array Size; 4000; Array Type; ReversedArray; DotNetSort;
Elapsed; 00:00:00.0001068; Array Size; 4200; Array Type; ReversedArray; DotNetSort;
Elapsed; 00:00:00.0001139; Array Size; 4400; Array Type; ReversedArray; DotNetSort;
Elapsed; 00:00:00.0001170; Array Size; 4600; Array Type; ReversedArray; DotNetSort;
Elapsed; 00:00:00.0001819; Array Size; 4800; Array Type; ReversedArray; DotNetSort;
Elapsed; 00:00:00.0001498; Array Size; 5000; Array Type; ReversedArray; DotNetSort;
Elapsed; 00:00:00.0000065; Array Size; 200; Array Type; ReversedArray; DotNetSort;
Elapsed; 00:00:00.0000414; Array Size; 400; Array Type; ReversedArray; DotNetSort;
Elapsed; 00:00:00.0000227; Array Size; 600; Array Type; ReversedArray; DotNetSort;
Elapsed; 00:00:00.0000219; Array Size; 800; Array Type; ReversedArray; DotNetSort;
Elapsed; 00:00:00.0000218; Array Size; 1000; Array Type; ReversedArray; DotNetSort;
Elapsed; 00:00:00.0000379; Array Size; 1200; Array Type; ReversedArray; DotNetSort;
Elapsed; 00:00:00.0000343; Array Size; 1400; Array Type; ReversedArray; DotNetSort;
Elapsed; 00:00:00.0000310; Array Size; 1600; Array Type; ReversedArray; DotNetSort;
Elapsed; 00:00:00.0000540; Array Size; 1800; Array Type; ReversedArray; DotNetSort;
Elapsed; 00:00:00.0000433; Array Size; 2000; Array Type; ReversedArray; DotNetSort;
Elapsed; 00:00:00.0000525; Array Size; 2200; Array Type; ReversedArray; DotNetSort;
Elapsed; 00:00:00.0000461; Array Size; 2400; Array Type; ReversedArray; DotNetSort;
Elapsed; 00:00:00.0000808; Array Size; 2600; Array Type; ReversedArray; DotNetSort;
Elapsed; 00:00:00.0000847; Array Size; 2800; Array Type; ReversedArray; DotNetSort;
Elapsed; 00:00:00.0000918; Array Size; 3000; Array Type; ReversedArray; DotNetSort;
Elapsed; 00:00:00.0001328; Array Size; 3200; Array Type; ReversedArray; DotNetSort;
Elapsed; 00:00:00.0000967; Array Size; 3400; Array Type; ReversedArray; DotNetSort;
Elapsed; 00:00:00.0001096; Array Size; 3600; Array Type; ReversedArray; DotNetSort;
Elapsed; 00:00:00.0000816; Array Size; 3800; Array Type; ReversedArray; DotNetSort;
Elapsed; 00:00:00.0001407; Array Size; 4000; Array Type; ReversedArray; DotNetSort;
Elapsed; 00:00:00.0001161; Array Size; 4200; Array Type; ReversedArray; DotNetSort;
Elapsed; 00:00:00.0001603; Array Size; 4400; Array Type; ReversedArray; DotNetSort;
Elapsed; 00:00:00.0001341; Array Size; 4600; Array Type; ReversedArray; DotNetSort;
Elapsed; 00:00:00.0001555; Array Size; 4800; Array Type; ReversedArray; DotNetSort;
Elapsed; 00:00:00.0001516; Array Size; 5000; Array Type; ReversedArray; DotNetSort;
