Elapsed; 00:00:00.0000086; Array Size; 200; Array Type; ReversedArray; DotNetSort;
Elapsed; 00:00:00.0000183; Array Size; 400; Array Type; ReversedArray; DotNetSort;
Elapsed; 00:00:00.0000216; Array Size; 600; Array Type; ReversedArray; DotNetSort;
Elapsed; 00:00:00.0000269; Array Size; 800; Array Type; ReversedArray; DotNetSort;
Elapsed; 00:00:00.0000353; Array Size; 1000; Array Type; ReversedArray; DotNetSort;
Elapsed; 00:00:00.0000338; Array Size; 1200; Array Type; ReversedArray; DotNetSort;
Elapsed; 00:00:00.0000615; Array Size; 1400; Array Type; ReversedArray; DotNetSort;
Elapsed; 00:00:00.0000826; Array Size; 1600; Array Type; ReversedArray; DotNetSort;
Elapsed; 00:00:00.0000610; Array Size; 1800; Array Type; ReversedArray; DotNetSort;
Elapsed; 00:00:00.0000730; Array Size; 2000; Array Type; ReversedArray; DotNetSort;
Elapsed; 00:00:00.0000818; Array Size; 2200; Array Type; ReversedArray; DotNetSort;
Elapsed; 00:00:00.0000884; Array Size; 2400; Array Type; ReversedArray; DotNetSort;
Elapsed; 00:00:00.0001003; Array Size; 2600; Array Type; ReversedArray; DotNetSort;
Elapsed; 00:00:00.0001188; Array Size; 2800; Array Type; ReversedArray; DotNetSort;
Elapsed; 00:00:00.0000963; Array Size; 3000; Array Type; ReversedArray; DotNetSort;
Elapsed; 00:00:00.0001422; Array Size; 3200; Array Type; ReversedArray; DotNetSort;
Elapsed; 00:00:00.0001611; Array Size; 3400; Array Type; ReversedArray; DotNetSort;
Elapsed; 00:00:00.0001089; Array Size; 3600; Array Type; ReversedArray; DotNetSort;
Elapsed; 00:00:00.0001039; Array Size; 3800; Array Type; ReversedArray; DotNetSort;
Elapsed; 00:00:00.0001608; Array Size; 4000; Array Type; ReversedArray; DotNetSort;
Elapsed; 00:00:00.0001535; Array Size; 4200; Array Type; ReversedArray; DotNetSort;
Elapsed; 00:00:00.0001455; Array Size; 4400; Array Type; ReversedArray; DotNetSort;
Elapsed; 00:00:00.0001442; Array Size; 4600; Array Type; ReversedArray; DotNetSort;
Elapsed; 00:00:00.0001292; Array Size; 4800; Array Type; ReversedArray; DotNetSort;
Elapsed; 00:00:00.0001866; Array Size; 5000; Array Type; ReversedArray; DotNetSort;
