Elapsed; 00:00:00.0000091; Array Size; 200; Array Type; VShapeArray; DotNetSort;
Elapsed; 00:00:00.0000187; Array Size; 400; Array Type; VShapeArray; DotNetSort;
Elapsed; 00:00:00.0000300; Array Size; 600; Array Type; VShapeArray; DotNetSort;
Elapsed; 00:00:00.0000186; Array Size; 800; Array Type; VShapeArray; DotNetSort;
Elapsed; 00:00:00.0000263; Array Size; 1000; Array Type; VShapeArray; DotNetSort;
Elapsed; 00:00:00.0000409; Array Size; 1200; Array Type; VShapeArray; DotNetSort;
Elapsed; 00:00:00.0000417; Array Size; 1400; Array Type; VShapeArray; DotNetSort;
Elapsed; 00:00:00.0000464; Array Size; 1600; Array Type; VShapeArray; DotNetSort;
Elapsed; 00:00:00.0000791; Array Size; 1800; Array Type; VShapeArray; DotNetSort;
Elapsed; 00:00:00.0000666; Array Size; 2000; Array Type; VShapeArray; DotNetSort;
Elapsed; 00:00:00.0000655; Array Size; 2200; Array Type; VShapeArray; DotNetSort;
Elapsed; 00:00:00.0000805; Array Size; 2400; Array Type; VShapeArray; DotNetSort;
Elapsed; 00:00:00.0000886; Array Size; 2600; Array Type; VShapeArray; DotNetSort;
Elapsed; 00:00:00.0000919; Array Size; 2800; Array Type; VShapeArray; DotNetSort;
Elapsed; 00:00:00.0000944; Array Size; 3000; Array Type; VShapeArray; DotNetSort;
Elapsed; 00:00:00.0001191; Array Size; 3200; Array Type; VShapeArray; DotNetSort;
Elapsed; 00:00:00.0001531; Array Size; 3400; Array Type; VShapeArray; DotNetSort;
Elapsed; 00:00:00.0000927; Array Size; 3600; Array Type; VShapeArray; DotNetSort;
Elapsed; 00:00:00.0001132; Array Size; 3800; Array Type; VShapeArray; DotNetSort;
Elapsed; 00:00:00.0001080; Array Size; 4000; Array Type; VShapeArray; DotNetSort;
Elapsed; 00:00:00.0001411; Array Size; 4200; Array Type; VShapeArray; DotNetSort;
Elapsed; 00:00:00.0001504; Array Size; 4400; Array Type; VShapeArray; DotNetSort;
Elapsed; 00:00:00.0001491; Array Size; 4600; Array Type; VShapeArray; DotNetSort;
Elapsed; 00:00:00.0001927; Array Size; 4800; Array Type; VShapeArray; DotNetSort;
Elapsed; 00:00:00.0001741; Array Size; 5000; Array Type; VShapeArray; DotNetSort;
