Elapsed; 00:00:00.0000093; Array Size; 200; Array Type; SortedArray; DotNetSort;
Elapsed; 00:00:00.0000128; Array Size; 400; Array Type; SortedArray; DotNetSort;
Elapsed; 00:00:00.0000185; Array Size; 600; Array Type; SortedArray; DotNetSort;
Elapsed; 00:00:00.0000219; Array Size; 800; Array Type; SortedArray; DotNetSort;
Elapsed; 00:00:00.0000207; Array Size; 1000; Array Type; SortedArray; DotNetSort;
Elapsed; 00:00:00.0000331; Array Size; 1200; Array Type; SortedArray; DotNetSort;
Elapsed; 00:00:00.0000349; Array Size; 1400; Array Type; SortedArray; DotNetSort;
Elapsed; 00:00:00.0000505; Array Size; 1600; Array Type; SortedArray; DotNetSort;
Elapsed; 00:00:00.0000506; Array Size; 1800; Array Type; SortedArray; DotNetSort;
Elapsed; 00:00:00.0000514; Array Size; 2000; Array Type; SortedArray; DotNetSort;
Elapsed; 00:00:00.0000526; Array Size; 2200; Array Type; SortedArray; DotNetSort;
Elapsed; 00:00:00.0000577; Array Size; 2400; Array Type; SortedArray; DotNetSort;
Elapsed; 00:00:00.0000664; Array Size; 2600; Array Type; SortedArray; DotNetSort;
Elapsed; 00:00:00.0000664; Array Size; 2800; Array Type; SortedArray; DotNetSort;
Elapsed; 00:00:00.0001258; Array Size; 3000; Array Type; SortedArray; DotNetSort;
Elapsed; 00:00:00.0000926; Array Size; 3200; Array Type; SortedArray; DotNetSort;
Elapsed; 00:00:00.0000945; Array Size; 3400; Array Type; SortedArray; DotNetSort;
Elapsed; 00:00:00.0001013; Array Size; 3600; Array Type; SortedArray; DotNetSort;
Elapsed; 00:00:00.0000982; Array Size; 3800; Array Type; SortedArray; DotNetSort;
Elapsed; 00:00:00.0001206; Array Size; 4000; Array Type; SortedArray; DotNetSort;
Elapsed; 00:00:00.0001168; Array Size; 4200; Array Type; SortedArray; DotNetSort;
Elapsed; 00:00:00.0001133; Array Size; 4400; Array Type; SortedArray; DotNetSort;
Elapsed; 00:00:00.0001411; Array Size; 4600; Array Type; SortedArray; DotNetSort;
Elapsed; 00:00:00.0001434; Array Size; 4800; Array Type; SortedArray; DotNetSort;
Elapsed; 00:00:00.0001337; Array Size; 5000; Array Type; SortedArray; DotNetSort;
