Elapsed; 00:00:00.0000093; Array Size; 200; Array Type; SortedArray; DotNetSort;
Elapsed; 00:00:00.0000128; Array Size; 400; Array Type; SortedArray; DotNetSort;
Elapsed; 00:00:00.0000185; Array Size; 600; Array Type; SortedArray; DotNetSort;
Elapsed; 00:00:00.0000219; Array Size; 800; Array Type; SortedArray; DotNetSort;
Elapsed; 00:00:00.0000207; Array Size; 1000; Array Type; SortedArray; DotNetSort;
Elapsed; 00:00:00.0000331; Array Size; 1200; Array Type; SortedArray; DotNetSort;
Elapsed; 00:00:00.0000349; Array Size; 1400; Array Type; SortedArray; DotNetSort;
Elapsed; 00:00:00.0000505; Array Size; 1600; Array Type; SortedArray; DotNetSort;
Elapsed; 00:00:00.0000506; Array Size; 1800; Array Type; SortedArray; DotNetSort;
Elapsed; 00:00:00.0000514; Array Size; 2000; Array Type; SortedArray; DotNetSort;
Elapsed; 00:00:00.0000526; Array Size; 2200; Array Type; SortedArray; DotNetSort;
Elapsed; 00:00:00.0000577; Array Size; 2400; Array Type; SortedArray; DotNetSort;
Elapsed; 00:00:00.0000664; Array Size; 2600; Array Type; SortedArray; DotNetSort;
Elapsed; 00:00:00.0000664; Array Size; 2800; Array Type; SortedArray; DotNetSort;
Elapsed; 00:00:00.0001258; Array Size; 3000; Array Type; SortedArray; DotNetSort;
Elapsed; 00:00:00.0000926; Array Size; 3200; Array Type; SortedArray; DotNetSort;
Elapsed; 00:00:00.0000945; Array Size; 3400; Array Type; SortedArray; DotNetSort;
Elapsed; 00:00:00.0001013; Array Size; 3600; Array Type; SortedArray; DotNetSort;
Elapsed; 00:00:00.0000982; Array Size; 3800; Array Type; SortedArray; DotNetSort;
Elapsed; 00:00:00.0001206; Array Size; 4000; Array Type; SortedArray; DotNetSort;
Elapsed; 00:00:00.0001168; Array Size; 4200; Array Type; SortedArray; DotNetSort;
Elapsed; 00:00:00.0001133; Array Size; 4400; Array Type; SortedArray; DotNetSort;
Elapsed; 00:00:00.0001411; Array Size; 4600; Array Type; SortedArray; DotNetSort;
Elapsed; 00:00:00.0001434; Array Size; 4800; Array Type; SortedArray; DotNetSort;
Elapsed; 00:00:00.0001337; Array Size; 5000; Array Type; SortedArray; DotNetSort;
Elapsed; 00:00:00.0000070; Array Size; 200; Array Type; SortedArray; DotNetSort;
Elapsed; 00:00:00.0000138; Array Size; 400; Array Type; SortedArray; DotNetSort;
Elapsed; 00:00:00.0000225; Array Size; 600; Array Type; SortedArray; DotNetSort;
Elapsed; 00:00:00.0000178; Array Size; 800; Array Type; SortedArray; DotNetSort;
Elapsed; 00:00:00.0000142; Array Size; 1000; Array Type; SortedArray; DotNetSort;
Elapsed; 00:00:00.0000357; Array Size; 1200; Array Type; SortedArray; DotNetSort;
Elapsed; 00:00:00.0000417; Array Size; 1400; Array Type; SortedArray; DotNetSort;
Elapsed; 00:00:00.0000258; Array Size; 1600; Array Type; SortedArray; DotNetSort;
Elapsed; 00:00:00.0000483; Array Size; 1800; Array Type; SortedArray; DotNetSort;
Elapsed; 00:00:00.0000321; Array Size; 2000; Array Type; SortedArray; DotNetSort;
Elapsed; 00:00:00.0000490; Array Size; 2200; Array Type; SortedArray; DotNetSort;
Elapsed; 00:00:00.0000712; Array Size; 2400; Array Type; SortedArray; DotNetSort;
Elapsed; 00:00:00.0000661; Array Size; 2600; Array Type; SortedArray; DotNetSort;
Elapsed; 00:00:00.0000845; Array Size; 2800; Array Type; SortedArray; DotNetSort;
Elapsed; 00:00:00.0000821; Array Size; 3000; Array Type; SortedArray; DotNetSort;
Elapsed; 00:00:00.0000948; Array Size; 3200; Array Type; SortedArray; DotNetSort;
Elapsed; 00:00:00.0000679; Array Size; 3400; Array Type; SortedArray; DotNetSort;
Elapsed; 00:00:00.0000729; Array Size; 3600; Array Type; SortedArray; DotNetSort;
Elapsed; 00:00:00.0002094; Array Size; 3800; Array Type; SortedArray; DotNetSort;
Elapsed; 00:00:00.0000941; Array Size; 4000; Array Type; SortedArray; DotNetSort;
Elapsed; 00:00:00.0000868; Array Size; 4200; Array Type; SortedArray; DotNetSort;
Elapsed; 00:00:00.0001247; Array Size; 4400; Array Type; SortedArray; DotNetSort;
Elapsed; 00:00:00.0001703; Array Size; 4600; Array Type; SortedArray; DotNetSort;
Elapsed; 00:00:00.0001399; Array Size; 4800; Array Type; SortedArray; DotNetSort;
Elapsed; 00:00:00.0001468; Array Size; 5000; Array Type; SortedArray; DotNetSort;
