Elapsed; 00:00:00.0008233; Array Size; 200; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0015872; Array Size; 400; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0037678; Array Size; 600; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0065895; Array Size; 800; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0098804; Array Size; 1000; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0138597; Array Size; 1200; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0236114; Array Size; 1400; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0245416; Array Size; 1600; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0318483; Array Size; 1800; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0376006; Array Size; 2000; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0461061; Array Size; 2200; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0548734; Array Size; 2400; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0638955; Array Size; 2600; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0751404; Array Size; 2800; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0846255; Array Size; 3000; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.1002940; Array Size; 3200; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.1132620; Array Size; 3400; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.1210978; Array Size; 3600; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.1362009; Array Size; 3800; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.1511413; Array Size; 4000; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.1667095; Array Size; 4200; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.1858283; Array Size; 4400; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.2025929; Array Size; 4600; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.2162573; Array Size; 4800; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.2392631; Array Size; 5000; Array Type; AShapeArray; InsertionSort;
