Elapsed; 00:00:00.0004617; Array Size; 200; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0000047; Array Size; 400; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0000090; Array Size; 600; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0000115; Array Size; 800; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0000122; Array Size; 1000; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0000168; Array Size; 1200; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0000154; Array Size; 1400; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0000212; Array Size; 1600; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0000215; Array Size; 1800; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0000255; Array Size; 2000; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0000216; Array Size; 2200; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0000278; Array Size; 2400; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0000274; Array Size; 2600; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0000362; Array Size; 2800; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0000385; Array Size; 3000; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0001389; Array Size; 3200; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0001268; Array Size; 3400; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0001455; Array Size; 3600; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0000405; Array Size; 3800; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0001457; Array Size; 4000; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0001540; Array Size; 4200; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0000500; Array Size; 4400; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0000352; Array Size; 4600; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0000604; Array Size; 4800; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0000752; Array Size; 5000; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0006062; Array Size; 200; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0000056; Array Size; 400; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0000088; Array Size; 600; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0000121; Array Size; 800; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0000504; Array Size; 1000; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0000156; Array Size; 1200; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0000145; Array Size; 1400; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0000211; Array Size; 1600; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0000213; Array Size; 1800; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0000211; Array Size; 2000; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0000282; Array Size; 2200; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0000259; Array Size; 2400; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0000284; Array Size; 2600; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0001955; Array Size; 2800; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0001529; Array Size; 3000; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0000408; Array Size; 3200; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0001534; Array Size; 3400; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0000376; Array Size; 3600; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0000464; Array Size; 3800; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0000622; Array Size; 4000; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0000415; Array Size; 4200; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0000520; Array Size; 4400; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0001304; Array Size; 4600; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0001759; Array Size; 4800; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0000445; Array Size; 5000; Array Type; AShapeArray; InsertionSort;
