Elapsed; 00:00:00.0003501; Array Size; 200; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0000036; Array Size; 400; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0000077; Array Size; 600; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0000122; Array Size; 800; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0000117; Array Size; 1000; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0000089; Array Size; 1200; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0000128; Array Size; 1400; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0000179; Array Size; 1600; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0000202; Array Size; 1800; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0000189; Array Size; 2000; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0000245; Array Size; 2200; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0000265; Array Size; 2400; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0000273; Array Size; 2600; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0000281; Array Size; 2800; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0000315; Array Size; 3000; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0000910; Array Size; 3200; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0000364; Array Size; 3400; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0000381; Array Size; 3600; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0000401; Array Size; 3800; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0000436; Array Size; 4000; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0000476; Array Size; 4200; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0000490; Array Size; 4400; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0000507; Array Size; 4600; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0000489; Array Size; 4800; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0000551; Array Size; 5000; Array Type; AShapeArray; InsertionSort;
