Elapsed; 00:00:00.0003557; Array Size; 100; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0000020; Array Size; 200; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0000027; Array Size; 300; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0000050; Array Size; 400; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0000076; Array Size; 500; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0000071; Array Size; 600; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0000060; Array Size; 700; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0000717; Array Size; 800; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0000069; Array Size; 900; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0000124; Array Size; 1000; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0000118; Array Size; 1100; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0000150; Array Size; 1200; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0000150; Array Size; 1300; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0000158; Array Size; 1400; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0000181; Array Size; 1500; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0000188; Array Size; 1600; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0000180; Array Size; 1700; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0000201; Array Size; 1800; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0000213; Array Size; 1900; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0000215; Array Size; 2000; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0000224; Array Size; 2100; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0000242; Array Size; 2200; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0000260; Array Size; 2300; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0000243; Array Size; 2400; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0000271; Array Size; 2500; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0000728; Array Size; 2600; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0000283; Array Size; 2700; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0000306; Array Size; 2800; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0000317; Array Size; 2900; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0000309; Array Size; 3000; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0001684; Array Size; 3100; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0000347; Array Size; 3200; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0000378; Array Size; 3300; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0000317; Array Size; 3400; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0000382; Array Size; 3500; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0000646; Array Size; 3600; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0000779; Array Size; 3700; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0000583; Array Size; 3800; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0000400; Array Size; 3900; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0000415; Array Size; 4000; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0000938; Array Size; 4100; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0000951; Array Size; 4200; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0000638; Array Size; 4300; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0000678; Array Size; 4400; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0000397; Array Size; 4500; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0000413; Array Size; 4600; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0000771; Array Size; 4700; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0000496; Array Size; 4800; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0000739; Array Size; 4900; Array Type; AShapeArray; InsertionSort;
Elapsed; 00:00:00.0000735; Array Size; 5000; Array Type; AShapeArray; InsertionSort;
