Elapsed; 00:00:00.0000090; Array Size; 100; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000028; Array Size; 200; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000040; Array Size; 300; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000036; Array Size; 400; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000045; Array Size; 500; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000071; Array Size; 600; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000054; Array Size; 700; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000102; Array Size; 800; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000120; Array Size; 900; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000114; Array Size; 1000; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000125; Array Size; 1100; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000176; Array Size; 1200; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000159; Array Size; 1300; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000101; Array Size; 1400; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000174; Array Size; 1500; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000207; Array Size; 1600; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000187; Array Size; 1700; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000126; Array Size; 1800; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0002062; Array Size; 1900; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000214; Array Size; 2000; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000519; Array Size; 2100; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000253; Array Size; 2200; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000260; Array Size; 2300; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000705; Array Size; 2400; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000272; Array Size; 2500; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000184; Array Size; 2600; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000327; Array Size; 2700; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000318; Array Size; 2800; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000202; Array Size; 2900; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000209; Array Size; 3000; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000323; Array Size; 3100; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000337; Array Size; 3200; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000364; Array Size; 3300; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000367; Array Size; 3400; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000260; Array Size; 3500; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000249; Array Size; 3600; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000410; Array Size; 3700; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000360; Array Size; 3800; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000270; Array Size; 3900; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000427; Array Size; 4000; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000423; Array Size; 4100; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000347; Array Size; 4200; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000368; Array Size; 4300; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000413; Array Size; 4400; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000312; Array Size; 4500; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000476; Array Size; 4600; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000515; Array Size; 4700; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000330; Array Size; 4800; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000425; Array Size; 4900; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000445; Array Size; 5000; Array Type; ConstantArray; InsertionSort;
