Elapsed; 00:00:00.0000114; Array Size; 200; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000056; Array Size; 400; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000095; Array Size; 600; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000105; Array Size; 800; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000127; Array Size; 1000; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000146; Array Size; 1200; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000148; Array Size; 1400; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000206; Array Size; 1600; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000201; Array Size; 1800; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000257; Array Size; 2000; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000290; Array Size; 2200; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000311; Array Size; 2400; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000784; Array Size; 2600; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000287; Array Size; 2800; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000719; Array Size; 3000; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000415; Array Size; 3200; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000431; Array Size; 3400; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000848; Array Size; 3600; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000484; Array Size; 3800; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000781; Array Size; 4000; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000423; Array Size; 4200; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000558; Array Size; 4400; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000548; Array Size; 4600; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0001290; Array Size; 4800; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0001552; Array Size; 5000; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000141; Array Size; 200; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000146; Array Size; 400; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000083; Array Size; 600; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000102; Array Size; 800; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000109; Array Size; 1000; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000100; Array Size; 1200; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000165; Array Size; 1400; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000226; Array Size; 1600; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000231; Array Size; 1800; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000206; Array Size; 2000; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000263; Array Size; 2200; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000273; Array Size; 2400; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000296; Array Size; 2600; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000285; Array Size; 2800; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000321; Array Size; 3000; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000356; Array Size; 3200; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000342; Array Size; 3400; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000799; Array Size; 3600; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000481; Array Size; 3800; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000508; Array Size; 4000; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000545; Array Size; 4200; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000552; Array Size; 4400; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000484; Array Size; 4600; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000911; Array Size; 4800; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000997; Array Size; 5000; Array Type; ConstantArray; InsertionSort;
