Elapsed; 00:00:00.0000114; Array Size; 200; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000056; Array Size; 400; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000095; Array Size; 600; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000105; Array Size; 800; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000127; Array Size; 1000; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000146; Array Size; 1200; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000148; Array Size; 1400; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000206; Array Size; 1600; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000201; Array Size; 1800; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000257; Array Size; 2000; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000290; Array Size; 2200; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000311; Array Size; 2400; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000784; Array Size; 2600; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000287; Array Size; 2800; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000719; Array Size; 3000; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000415; Array Size; 3200; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000431; Array Size; 3400; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000848; Array Size; 3600; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000484; Array Size; 3800; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000781; Array Size; 4000; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000423; Array Size; 4200; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000558; Array Size; 4400; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000548; Array Size; 4600; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0001290; Array Size; 4800; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0001552; Array Size; 5000; Array Type; ConstantArray; InsertionSort;
