Elapsed; 00:00:00.0000136; Array Size; 200; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000050; Array Size; 400; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000071; Array Size; 600; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000114; Array Size; 800; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000087; Array Size; 1000; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000135; Array Size; 1200; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000170; Array Size; 1400; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000175; Array Size; 1600; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000126; Array Size; 1800; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000235; Array Size; 2000; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000223; Array Size; 2200; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000279; Array Size; 2400; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000281; Array Size; 2600; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000356; Array Size; 2800; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000328; Array Size; 3000; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000390; Array Size; 3200; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000289; Array Size; 3400; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000386; Array Size; 3600; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000808; Array Size; 3800; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000442; Array Size; 4000; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000387; Array Size; 4200; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000424; Array Size; 4400; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000506; Array Size; 4600; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000521; Array Size; 4800; Array Type; ConstantArray; InsertionSort;
Elapsed; 00:00:00.0000527; Array Size; 5000; Array Type; ConstantArray; InsertionSort;
