Elapsed; 00:00:00.0000016; Array Size; 100; Array Type; SortedArray; InsertionSort;
Elapsed; 00:00:00.0000028; Array Size; 200; Array Type; SortedArray; InsertionSort;
Elapsed; 00:00:00.0000038; Array Size; 300; Array Type; SortedArray; InsertionSort;
Elapsed; 00:00:00.0000046; Array Size; 400; Array Type; SortedArray; InsertionSort;
Elapsed; 00:00:00.0000066; Array Size; 500; Array Type; SortedArray; InsertionSort;
Elapsed; 00:00:00.0000046; Array Size; 600; Array Type; SortedArray; InsertionSort;
Elapsed; 00:00:00.0000080; Array Size; 700; Array Type; SortedArray; InsertionSort;
Elapsed; 00:00:00.0000087; Array Size; 800; Array Type; SortedArray; InsertionSort;
Elapsed; 00:00:00.0000124; Array Size; 900; Array Type; SortedArray; InsertionSort;
Elapsed; 00:00:00.0000122; Array Size; 1000; Array Type; SortedArray; InsertionSort;
Elapsed; 00:00:00.0000082; Array Size; 1100; Array Type; SortedArray; InsertionSort;
Elapsed; 00:00:00.0000148; Array Size; 1200; Array Type; SortedArray; InsertionSort;
Elapsed; 00:00:00.0000146; Array Size; 1300; Array Type; SortedArray; InsertionSort;
Elapsed; 00:00:00.0000159; Array Size; 1400; Array Type; SortedArray; InsertionSort;
Elapsed; 00:00:00.0000165; Array Size; 1500; Array Type; SortedArray; InsertionSort;
Elapsed; 00:00:00.0000189; Array Size; 1600; Array Type; SortedArray; InsertionSort;
Elapsed; 00:00:00.0000172; Array Size; 1700; Array Type; SortedArray; InsertionSort;
Elapsed; 00:00:00.0000219; Array Size; 1800; Array Type; SortedArray; InsertionSort;
Elapsed; 00:00:00.0000224; Array Size; 1900; Array Type; SortedArray; InsertionSort;
Elapsed; 00:00:00.0000286; Array Size; 2000; Array Type; SortedArray; InsertionSort;
Elapsed; 00:00:00.0000240; Array Size; 2100; Array Type; SortedArray; InsertionSort;
Elapsed; 00:00:00.0000236; Array Size; 2200; Array Type; SortedArray; InsertionSort;
Elapsed; 00:00:00.0000252; Array Size; 2300; Array Type; SortedArray; InsertionSort;
Elapsed; 00:00:00.0000237; Array Size; 2400; Array Type; SortedArray; InsertionSort;
Elapsed; 00:00:00.0000288; Array Size; 2500; Array Type; SortedArray; InsertionSort;
Elapsed; 00:00:00.0000277; Array Size; 2600; Array Type; SortedArray; InsertionSort;
Elapsed; 00:00:00.0000312; Array Size; 2700; Array Type; SortedArray; InsertionSort;
Elapsed; 00:00:00.0000275; Array Size; 2800; Array Type; SortedArray; InsertionSort;
Elapsed; 00:00:00.0000306; Array Size; 2900; Array Type; SortedArray; InsertionSort;
Elapsed; 00:00:00.0000351; Array Size; 3000; Array Type; SortedArray; InsertionSort;
Elapsed; 00:00:00.0000273; Array Size; 3100; Array Type; SortedArray; InsertionSort;
Elapsed; 00:00:00.0000337; Array Size; 3200; Array Type; SortedArray; InsertionSort;
Elapsed; 00:00:00.0000356; Array Size; 3300; Array Type; SortedArray; InsertionSort;
Elapsed; 00:00:00.0000258; Array Size; 3400; Array Type; SortedArray; InsertionSort;
Elapsed; 00:00:00.0000395; Array Size; 3500; Array Type; SortedArray; InsertionSort;
Elapsed; 00:00:00.0000384; Array Size; 3600; Array Type; SortedArray; InsertionSort;
Elapsed; 00:00:00.0000253; Array Size; 3700; Array Type; SortedArray; InsertionSort;
Elapsed; 00:00:00.0000427; Array Size; 3800; Array Type; SortedArray; InsertionSort;
Elapsed; 00:00:00.0000761; Array Size; 3900; Array Type; SortedArray; InsertionSort;
Elapsed; 00:00:00.0000445; Array Size; 4000; Array Type; SortedArray; InsertionSort;
Elapsed; 00:00:00.0000365; Array Size; 4100; Array Type; SortedArray; InsertionSort;
Elapsed; 00:00:00.0000372; Array Size; 4200; Array Type; SortedArray; InsertionSort;
Elapsed; 00:00:00.0000456; Array Size; 4300; Array Type; SortedArray; InsertionSort;
Elapsed; 00:00:00.0000389; Array Size; 4400; Array Type; SortedArray; InsertionSort;
Elapsed; 00:00:00.0000314; Array Size; 4500; Array Type; SortedArray; InsertionSort;
Elapsed; 00:00:00.0000319; Array Size; 4600; Array Type; SortedArray; InsertionSort;
Elapsed; 00:00:00.0000418; Array Size; 4700; Array Type; SortedArray; InsertionSort;
Elapsed; 00:00:00.0000521; Array Size; 4800; Array Type; SortedArray; InsertionSort;
Elapsed; 00:00:00.0000485; Array Size; 4900; Array Type; SortedArray; InsertionSort;
Elapsed; 00:00:00.0000555; Array Size; 5000; Array Type; SortedArray; InsertionSort;
