Elapsed; 00:00:00.0000034; Array Size; 200; Array Type; SortedArray; InsertionSort;
Elapsed; 00:00:00.0000051; Array Size; 400; Array Type; SortedArray; InsertionSort;
Elapsed; 00:00:00.0000094; Array Size; 600; Array Type; SortedArray; InsertionSort;
Elapsed; 00:00:00.0000096; Array Size; 800; Array Type; SortedArray; InsertionSort;
Elapsed; 00:00:00.0000138; Array Size; 1000; Array Type; SortedArray; InsertionSort;
Elapsed; 00:00:00.0000161; Array Size; 1200; Array Type; SortedArray; InsertionSort;
Elapsed; 00:00:00.0000162; Array Size; 1400; Array Type; SortedArray; InsertionSort;
Elapsed; 00:00:00.0000192; Array Size; 1600; Array Type; SortedArray; InsertionSort;
Elapsed; 00:00:00.0000190; Array Size; 1800; Array Type; SortedArray; InsertionSort;
Elapsed; 00:00:00.0000197; Array Size; 2000; Array Type; SortedArray; InsertionSort;
Elapsed; 00:00:00.0000270; Array Size; 2200; Array Type; SortedArray; InsertionSort;
Elapsed; 00:00:00.0000279; Array Size; 2400; Array Type; SortedArray; InsertionSort;
Elapsed; 00:00:00.0000188; Array Size; 2600; Array Type; SortedArray; InsertionSort;
Elapsed; 00:00:00.0000540; Array Size; 2800; Array Type; SortedArray; InsertionSort;
Elapsed; 00:00:00.0000378; Array Size; 3000; Array Type; SortedArray; InsertionSort;
Elapsed; 00:00:00.0000863; Array Size; 3200; Array Type; SortedArray; InsertionSort;
Elapsed; 00:00:00.0000508; Array Size; 3400; Array Type; SortedArray; InsertionSort;
Elapsed; 00:00:00.0000405; Array Size; 3600; Array Type; SortedArray; InsertionSort;
Elapsed; 00:00:00.0000539; Array Size; 3800; Array Type; SortedArray; InsertionSort;
Elapsed; 00:00:00.0000505; Array Size; 4000; Array Type; SortedArray; InsertionSort;
Elapsed; 00:00:00.0000425; Array Size; 4200; Array Type; SortedArray; InsertionSort;
Elapsed; 00:00:00.0000465; Array Size; 4400; Array Type; SortedArray; InsertionSort;
Elapsed; 00:00:00.0000665; Array Size; 4600; Array Type; SortedArray; InsertionSort;
Elapsed; 00:00:00.0000601; Array Size; 4800; Array Type; SortedArray; InsertionSort;
Elapsed; 00:00:00.0000529; Array Size; 5000; Array Type; SortedArray; InsertionSort;
Elapsed; 00:00:00.0000043; Array Size; 200; Array Type; SortedArray; InsertionSort;
Elapsed; 00:00:00.0000049; Array Size; 400; Array Type; SortedArray; InsertionSort;
Elapsed; 00:00:00.0000068; Array Size; 600; Array Type; SortedArray; InsertionSort;
Elapsed; 00:00:00.0000117; Array Size; 800; Array Type; SortedArray; InsertionSort;
Elapsed; 00:00:00.0000132; Array Size; 1000; Array Type; SortedArray; InsertionSort;
Elapsed; 00:00:00.0000159; Array Size; 1200; Array Type; SortedArray; InsertionSort;
Elapsed; 00:00:00.0000161; Array Size; 1400; Array Type; SortedArray; InsertionSort;
Elapsed; 00:00:00.0000211; Array Size; 1600; Array Type; SortedArray; InsertionSort;
Elapsed; 00:00:00.0000235; Array Size; 1800; Array Type; SortedArray; InsertionSort;
Elapsed; 00:00:00.0000257; Array Size; 2000; Array Type; SortedArray; InsertionSort;
Elapsed; 00:00:00.0000238; Array Size; 2200; Array Type; SortedArray; InsertionSort;
Elapsed; 00:00:00.0000313; Array Size; 2400; Array Type; SortedArray; InsertionSort;
Elapsed; 00:00:00.0000452; Array Size; 2600; Array Type; SortedArray; InsertionSort;
Elapsed; 00:00:00.0000353; Array Size; 2800; Array Type; SortedArray; InsertionSort;
Elapsed; 00:00:00.0000765; Array Size; 3000; Array Type; SortedArray; InsertionSort;
Elapsed; 00:00:00.0000402; Array Size; 3200; Array Type; SortedArray; InsertionSort;
Elapsed; 00:00:00.0000316; Array Size; 3400; Array Type; SortedArray; InsertionSort;
Elapsed; 00:00:00.0000512; Array Size; 3600; Array Type; SortedArray; InsertionSort;
Elapsed; 00:00:00.0000479; Array Size; 3800; Array Type; SortedArray; InsertionSort;
Elapsed; 00:00:00.0000384; Array Size; 4000; Array Type; SortedArray; InsertionSort;
Elapsed; 00:00:00.0000527; Array Size; 4200; Array Type; SortedArray; InsertionSort;
Elapsed; 00:00:00.0000542; Array Size; 4400; Array Type; SortedArray; InsertionSort;
Elapsed; 00:00:00.0000557; Array Size; 4600; Array Type; SortedArray; InsertionSort;
Elapsed; 00:00:00.0000663; Array Size; 4800; Array Type; SortedArray; InsertionSort;
Elapsed; 00:00:00.0000809; Array Size; 5000; Array Type; SortedArray; InsertionSort;
