Elapsed; 00:00:00.0000020; Array Size; 200; Array Type; RandomArray; InsertionSort;
Elapsed; 00:00:00.0000036; Array Size; 400; Array Type; RandomArray; InsertionSort;
Elapsed; 00:00:00.0000051; Array Size; 600; Array Type; RandomArray; InsertionSort;
Elapsed; 00:00:00.0000787; Array Size; 800; Array Type; RandomArray; InsertionSort;
Elapsed; 00:00:00.0000072; Array Size; 1000; Array Type; RandomArray; InsertionSort;
Elapsed; 00:00:00.0000089; Array Size; 1200; Array Type; RandomArray; InsertionSort;
Elapsed; 00:00:00.0000173; Array Size; 1400; Array Type; RandomArray; InsertionSort;
Elapsed; 00:00:00.0000276; Array Size; 1600; Array Type; RandomArray; InsertionSort;
Elapsed; 00:00:00.0000146; Array Size; 1800; Array Type; RandomArray; InsertionSort;
Elapsed; 00:00:00.0000213; Array Size; 2000; Array Type; RandomArray; InsertionSort;
Elapsed; 00:00:00.0000258; Array Size; 2200; Array Type; RandomArray; InsertionSort;
Elapsed; 00:00:00.0000281; Array Size; 2400; Array Type; RandomArray; InsertionSort;
Elapsed; 00:00:00.0000181; Array Size; 2600; Array Type; RandomArray; InsertionSort;
Elapsed; 00:00:00.0000283; Array Size; 2800; Array Type; RandomArray; InsertionSort;
Elapsed; 00:00:00.0000324; Array Size; 3000; Array Type; RandomArray; InsertionSort;
Elapsed; 00:00:00.0000550; Array Size; 3200; Array Type; RandomArray; InsertionSort;
Elapsed; 00:00:00.0000383; Array Size; 3400; Array Type; RandomArray; InsertionSort;
Elapsed; 00:00:00.0000407; Array Size; 3600; Array Type; RandomArray; InsertionSort;
Elapsed; 00:00:00.0000362; Array Size; 3800; Array Type; RandomArray; InsertionSort;
Elapsed; 00:00:00.0000316; Array Size; 4000; Array Type; RandomArray; InsertionSort;
Elapsed; 00:00:00.0000398; Array Size; 4200; Array Type; RandomArray; InsertionSort;
Elapsed; 00:00:00.0000611; Array Size; 4400; Array Type; RandomArray; InsertionSort;
Elapsed; 00:00:00.0000404; Array Size; 4600; Array Type; RandomArray; InsertionSort;
Elapsed; 00:00:00.0000413; Array Size; 4800; Array Type; RandomArray; InsertionSort;
Elapsed; 00:00:00.0000547; Array Size; 5000; Array Type; RandomArray; InsertionSort;
