Elapsed; 00:00:00.0000014; Array Size; 100; Array Type; RandomArray; InsertionSort;
Elapsed; 00:00:00.0000030; Array Size; 200; Array Type; RandomArray; InsertionSort;
Elapsed; 00:00:00.0000037; Array Size; 300; Array Type; RandomArray; InsertionSort;
Elapsed; 00:00:00.0000033; Array Size; 400; Array Type; RandomArray; InsertionSort;
Elapsed; 00:00:00.0000045; Array Size; 500; Array Type; RandomArray; InsertionSort;
Elapsed; 00:00:00.0000068; Array Size; 600; Array Type; RandomArray; InsertionSort;
Elapsed; 00:00:00.0000053; Array Size; 700; Array Type; RandomArray; InsertionSort;
Elapsed; 00:00:00.0000072; Array Size; 800; Array Type; RandomArray; InsertionSort;
Elapsed; 00:00:00.0000101; Array Size; 900; Array Type; RandomArray; InsertionSort;
Elapsed; 00:00:00.0000122; Array Size; 1000; Array Type; RandomArray; InsertionSort;
Elapsed; 00:00:00.0000125; Array Size; 1100; Array Type; RandomArray; InsertionSort;
Elapsed; 00:00:00.0000149; Array Size; 1200; Array Type; RandomArray; InsertionSort;
Elapsed; 00:00:00.0000159; Array Size; 1300; Array Type; RandomArray; InsertionSort;
Elapsed; 00:00:00.0000168; Array Size; 1400; Array Type; RandomArray; InsertionSort;
Elapsed; 00:00:00.0000169; Array Size; 1500; Array Type; RandomArray; InsertionSort;
Elapsed; 00:00:00.0000114; Array Size; 1600; Array Type; RandomArray; InsertionSort;
Elapsed; 00:00:00.0000192; Array Size; 1700; Array Type; RandomArray; InsertionSort;
Elapsed; 00:00:00.0000372; Array Size; 1800; Array Type; RandomArray; InsertionSort;
Elapsed; 00:00:00.0000247; Array Size; 1900; Array Type; RandomArray; InsertionSort;
Elapsed; 00:00:00.0000232; Array Size; 2000; Array Type; RandomArray; InsertionSort;
Elapsed; 00:00:00.0000158; Array Size; 2100; Array Type; RandomArray; InsertionSort;
Elapsed; 00:00:00.0000214; Array Size; 2200; Array Type; RandomArray; InsertionSort;
Elapsed; 00:00:00.0000258; Array Size; 2300; Array Type; RandomArray; InsertionSort;
Elapsed; 00:00:00.0000199; Array Size; 2400; Array Type; RandomArray; InsertionSort;
Elapsed; 00:00:00.0000284; Array Size; 2500; Array Type; RandomArray; InsertionSort;
Elapsed; 00:00:00.0000288; Array Size; 2600; Array Type; RandomArray; InsertionSort;
Elapsed; 00:00:00.0000691; Array Size; 2700; Array Type; RandomArray; InsertionSort;
Elapsed; 00:00:00.0000220; Array Size; 2800; Array Type; RandomArray; InsertionSort;
Elapsed; 00:00:00.0000316; Array Size; 2900; Array Type; RandomArray; InsertionSort;
Elapsed; 00:00:00.0000266; Array Size; 3000; Array Type; RandomArray; InsertionSort;
Elapsed; 00:00:00.0000279; Array Size; 3100; Array Type; RandomArray; InsertionSort;
Elapsed; 00:00:00.0000359; Array Size; 3200; Array Type; RandomArray; InsertionSort;
Elapsed; 00:00:00.0000370; Array Size; 3300; Array Type; RandomArray; InsertionSort;
Elapsed; 00:00:00.0000321; Array Size; 3400; Array Type; RandomArray; InsertionSort;
Elapsed; 00:00:00.0000372; Array Size; 3500; Array Type; RandomArray; InsertionSort;
Elapsed; 00:00:00.0000412; Array Size; 3600; Array Type; RandomArray; InsertionSort;
Elapsed; 00:00:00.0000343; Array Size; 3700; Array Type; RandomArray; InsertionSort;
Elapsed; 00:00:00.0000403; Array Size; 3800; Array Type; RandomArray; InsertionSort;
Elapsed; 00:00:00.0000418; Array Size; 3900; Array Type; RandomArray; InsertionSort;
Elapsed; 00:00:00.0000387; Array Size; 4000; Array Type; RandomArray; InsertionSort;
Elapsed; 00:00:00.0000392; Array Size; 4100; Array Type; RandomArray; InsertionSort;
Elapsed; 00:00:00.0000387; Array Size; 4200; Array Type; RandomArray; InsertionSort;
Elapsed; 00:00:00.0000456; Array Size; 4300; Array Type; RandomArray; InsertionSort;
Elapsed; 00:00:00.0000388; Array Size; 4400; Array Type; RandomArray; InsertionSort;
Elapsed; 00:00:00.0000512; Array Size; 4500; Array Type; RandomArray; InsertionSort;
Elapsed; 00:00:00.0000701; Array Size; 4600; Array Type; RandomArray; InsertionSort;
Elapsed; 00:00:00.0000503; Array Size; 4700; Array Type; RandomArray; InsertionSort;
Elapsed; 00:00:00.0000492; Array Size; 4800; Array Type; RandomArray; InsertionSort;
Elapsed; 00:00:00.0000617; Array Size; 4900; Array Type; RandomArray; InsertionSort;
Elapsed; 00:00:00.0000529; Array Size; 5000; Array Type; RandomArray; InsertionSort;
