Elapsed; 00:00:00.0000029; Array Size; 200; Array Type; RandomArray; InsertionSort;
Elapsed; 00:00:00.0000060; Array Size; 400; Array Type; RandomArray; InsertionSort;
Elapsed; 00:00:00.0000095; Array Size; 600; Array Type; RandomArray; InsertionSort;
Elapsed; 00:00:00.0000083; Array Size; 800; Array Type; RandomArray; InsertionSort;
Elapsed; 00:00:00.0000115; Array Size; 1000; Array Type; RandomArray; InsertionSort;
Elapsed; 00:00:00.0000142; Array Size; 1200; Array Type; RandomArray; InsertionSort;
Elapsed; 00:00:00.0000321; Array Size; 1400; Array Type; RandomArray; InsertionSort;
Elapsed; 00:00:00.0000179; Array Size; 1600; Array Type; RandomArray; InsertionSort;
Elapsed; 00:00:00.0000193; Array Size; 1800; Array Type; RandomArray; InsertionSort;
Elapsed; 00:00:00.0000256; Array Size; 2000; Array Type; RandomArray; InsertionSort;
Elapsed; 00:00:00.0000256; Array Size; 2200; Array Type; RandomArray; InsertionSort;
Elapsed; 00:00:00.0000311; Array Size; 2400; Array Type; RandomArray; InsertionSort;
Elapsed; 00:00:00.0000269; Array Size; 2600; Array Type; RandomArray; InsertionSort;
Elapsed; 00:00:00.0000356; Array Size; 2800; Array Type; RandomArray; InsertionSort;
Elapsed; 00:00:00.0000718; Array Size; 3000; Array Type; RandomArray; InsertionSort;
Elapsed; 00:00:00.0000308; Array Size; 3200; Array Type; RandomArray; InsertionSort;
Elapsed; 00:00:00.0000431; Array Size; 3400; Array Type; RandomArray; InsertionSort;
Elapsed; 00:00:00.0000435; Array Size; 3600; Array Type; RandomArray; InsertionSort;
Elapsed; 00:00:00.0000433; Array Size; 3800; Array Type; RandomArray; InsertionSort;
Elapsed; 00:00:00.0000416; Array Size; 4000; Array Type; RandomArray; InsertionSort;
Elapsed; 00:00:00.0000446; Array Size; 4200; Array Type; RandomArray; InsertionSort;
Elapsed; 00:00:00.0000801; Array Size; 4400; Array Type; RandomArray; InsertionSort;
Elapsed; 00:00:00.0000409; Array Size; 4600; Array Type; RandomArray; InsertionSort;
Elapsed; 00:00:00.0000601; Array Size; 4800; Array Type; RandomArray; InsertionSort;
Elapsed; 00:00:00.0000582; Array Size; 5000; Array Type; RandomArray; InsertionSort;
