Elapsed; 00:00:00.0000010; Array Size; 100; Array Type; ReversedArray; InsertionSort;
Elapsed; 00:00:00.0000019; Array Size; 200; Array Type; ReversedArray; InsertionSort;
Elapsed; 00:00:00.0000025; Array Size; 300; Array Type; ReversedArray; InsertionSort;
Elapsed; 00:00:00.0000049; Array Size; 400; Array Type; ReversedArray; InsertionSort;
Elapsed; 00:00:00.0000046; Array Size; 500; Array Type; ReversedArray; InsertionSort;
Elapsed; 00:00:00.0000076; Array Size; 600; Array Type; ReversedArray; InsertionSort;
Elapsed; 00:00:00.0000058; Array Size; 700; Array Type; ReversedArray; InsertionSort;
Elapsed; 00:00:00.0000059; Array Size; 800; Array Type; ReversedArray; InsertionSort;
Elapsed; 00:00:00.0000070; Array Size; 900; Array Type; ReversedArray; InsertionSort;
Elapsed; 00:00:00.0000117; Array Size; 1000; Array Type; ReversedArray; InsertionSort;
Elapsed; 00:00:00.0000111; Array Size; 1100; Array Type; ReversedArray; InsertionSort;
Elapsed; 00:00:00.0000142; Array Size; 1200; Array Type; ReversedArray; InsertionSort;
Elapsed; 00:00:00.0000117; Array Size; 1300; Array Type; ReversedArray; InsertionSort;
Elapsed; 00:00:00.0000220; Array Size; 1400; Array Type; ReversedArray; InsertionSort;
Elapsed; 00:00:00.0000175; Array Size; 1500; Array Type; ReversedArray; InsertionSort;
Elapsed; 00:00:00.0000192; Array Size; 1600; Array Type; ReversedArray; InsertionSort;
Elapsed; 00:00:00.0000120; Array Size; 1700; Array Type; ReversedArray; InsertionSort;
Elapsed; 00:00:00.0000199; Array Size; 1800; Array Type; ReversedArray; InsertionSort;
Elapsed; 00:00:00.0000198; Array Size; 1900; Array Type; ReversedArray; InsertionSort;
Elapsed; 00:00:00.0000219; Array Size; 2000; Array Type; ReversedArray; InsertionSort;
Elapsed; 00:00:00.0000241; Array Size; 2100; Array Type; ReversedArray; InsertionSort;
Elapsed; 00:00:00.0000246; Array Size; 2200; Array Type; ReversedArray; InsertionSort;
Elapsed; 00:00:00.0000319; Array Size; 2300; Array Type; ReversedArray; InsertionSort;
Elapsed; 00:00:00.0000278; Array Size; 2400; Array Type; ReversedArray; InsertionSort;
Elapsed; 00:00:00.0000282; Array Size; 2500; Array Type; ReversedArray; InsertionSort;
Elapsed; 00:00:00.0000276; Array Size; 2600; Array Type; ReversedArray; InsertionSort;
Elapsed; 00:00:00.0000189; Array Size; 2700; Array Type; ReversedArray; InsertionSort;
Elapsed; 00:00:00.0000345; Array Size; 2800; Array Type; ReversedArray; InsertionSort;
Elapsed; 00:00:00.0000343; Array Size; 2900; Array Type; ReversedArray; InsertionSort;
Elapsed; 00:00:00.0000356; Array Size; 3000; Array Type; ReversedArray; InsertionSort;
Elapsed; 00:00:00.0000311; Array Size; 3100; Array Type; ReversedArray; InsertionSort;
Elapsed; 00:00:00.0000343; Array Size; 3200; Array Type; ReversedArray; InsertionSort;
Elapsed; 00:00:00.0000374; Array Size; 3300; Array Type; ReversedArray; InsertionSort;
Elapsed; 00:00:00.0000358; Array Size; 3400; Array Type; ReversedArray; InsertionSort;
Elapsed; 00:00:00.0000247; Array Size; 3500; Array Type; ReversedArray; InsertionSort;
Elapsed; 00:00:00.0000379; Array Size; 3600; Array Type; ReversedArray; InsertionSort;
Elapsed; 00:00:00.0000355; Array Size; 3700; Array Type; ReversedArray; InsertionSort;
Elapsed; 00:00:00.0000344; Array Size; 3800; Array Type; ReversedArray; InsertionSort;
Elapsed; 00:00:00.0000339; Array Size; 3900; Array Type; ReversedArray; InsertionSort;
Elapsed; 00:00:00.0000421; Array Size; 4000; Array Type; ReversedArray; InsertionSort;
Elapsed; 00:00:00.0000332; Array Size; 4100; Array Type; ReversedArray; InsertionSort;
Elapsed; 00:00:00.0000451; Array Size; 4200; Array Type; ReversedArray; InsertionSort;
Elapsed; 00:00:00.0000380; Array Size; 4300; Array Type; ReversedArray; InsertionSort;
Elapsed; 00:00:00.0000488; Array Size; 4400; Array Type; ReversedArray; InsertionSort;
Elapsed; 00:00:00.0000493; Array Size; 4500; Array Type; ReversedArray; InsertionSort;
Elapsed; 00:00:00.0000474; Array Size; 4600; Array Type; ReversedArray; InsertionSort;
Elapsed; 00:00:00.0000519; Array Size; 4700; Array Type; ReversedArray; InsertionSort;
Elapsed; 00:00:00.0000332; Array Size; 4800; Array Type; ReversedArray; InsertionSort;
Elapsed; 00:00:00.0000422; Array Size; 4900; Array Type; ReversedArray; InsertionSort;
Elapsed; 00:00:00.0000430; Array Size; 5000; Array Type; ReversedArray; InsertionSort;
