Elapsed; 00:00:00.0006554; Array Size; 200; Array Type; ReversedArray; InsertionSort;
Elapsed; 00:00:00.0030469; Array Size; 400; Array Type; ReversedArray; InsertionSort;
Elapsed; 00:00:00.0048101; Array Size; 600; Array Type; ReversedArray; InsertionSort;
Elapsed; 00:00:00.0088587; Array Size; 800; Array Type; ReversedArray; InsertionSort;
Elapsed; 00:00:00.0162951; Array Size; 1000; Array Type; ReversedArray; InsertionSort;
Elapsed; 00:00:00.0214686; Array Size; 1200; Array Type; ReversedArray; InsertionSort;
Elapsed; 00:00:00.0252578; Array Size; 1400; Array Type; ReversedArray; InsertionSort;
Elapsed; 00:00:00.0329484; Array Size; 1600; Array Type; ReversedArray; InsertionSort;
Elapsed; 00:00:00.0520292; Array Size; 1800; Array Type; ReversedArray; InsertionSort;
Elapsed; 00:00:00.0554199; Array Size; 2000; Array Type; ReversedArray; InsertionSort;
Elapsed; 00:00:00.0627799; Array Size; 2200; Array Type; ReversedArray; InsertionSort;
Elapsed; 00:00:00.0763444; Array Size; 2400; Array Type; ReversedArray; InsertionSort;
Elapsed; 00:00:00.0915808; Array Size; 2600; Array Type; ReversedArray; InsertionSort;
Elapsed; 00:00:00.0990029; Array Size; 2800; Array Type; ReversedArray; InsertionSort;
Elapsed; 00:00:00.1226114; Array Size; 3000; Array Type; ReversedArray; InsertionSort;
Elapsed; 00:00:00.1323756; Array Size; 3200; Array Type; ReversedArray; InsertionSort;
Elapsed; 00:00:00.1475430; Array Size; 3400; Array Type; ReversedArray; InsertionSort;
Elapsed; 00:00:00.1625466; Array Size; 3600; Array Type; ReversedArray; InsertionSort;
Elapsed; 00:00:00.1792960; Array Size; 3800; Array Type; ReversedArray; InsertionSort;
Elapsed; 00:00:00.1979178; Array Size; 4000; Array Type; ReversedArray; InsertionSort;
Elapsed; 00:00:00.2230591; Array Size; 4200; Array Type; ReversedArray; InsertionSort;
Elapsed; 00:00:00.2532839; Array Size; 4400; Array Type; ReversedArray; InsertionSort;
Elapsed; 00:00:00.2688730; Array Size; 4600; Array Type; ReversedArray; InsertionSort;
Elapsed; 00:00:00.2936586; Array Size; 4800; Array Type; ReversedArray; InsertionSort;
Elapsed; 00:00:00.3261779; Array Size; 5000; Array Type; ReversedArray; InsertionSort;
