Elapsed; 00:00:00.0000023; Array Size; 200; Array Type; ReversedArray; InsertionSort;
Elapsed; 00:00:00.0000051; Array Size; 400; Array Type; ReversedArray; InsertionSort;
Elapsed; 00:00:00.0000057; Array Size; 600; Array Type; ReversedArray; InsertionSort;
Elapsed; 00:00:00.0000107; Array Size; 800; Array Type; ReversedArray; InsertionSort;
Elapsed; 00:00:00.0000111; Array Size; 1000; Array Type; ReversedArray; InsertionSort;
Elapsed; 00:00:00.0000144; Array Size; 1200; Array Type; ReversedArray; InsertionSort;
Elapsed; 00:00:00.0000152; Array Size; 1400; Array Type; ReversedArray; InsertionSort;
Elapsed; 00:00:00.0000180; Array Size; 1600; Array Type; ReversedArray; InsertionSort;
Elapsed; 00:00:00.0000126; Array Size; 1800; Array Type; ReversedArray; InsertionSort;
Elapsed; 00:00:00.0000215; Array Size; 2000; Array Type; ReversedArray; InsertionSort;
Elapsed; 00:00:00.0000156; Array Size; 2200; Array Type; ReversedArray; InsertionSort;
Elapsed; 00:00:00.0000248; Array Size; 2400; Array Type; ReversedArray; InsertionSort;
Elapsed; 00:00:00.0000181; Array Size; 2600; Array Type; ReversedArray; InsertionSort;
Elapsed; 00:00:00.0000304; Array Size; 2800; Array Type; ReversedArray; InsertionSort;
Elapsed; 00:00:00.0000209; Array Size; 3000; Array Type; ReversedArray; InsertionSort;
Elapsed; 00:00:00.0000580; Array Size; 3200; Array Type; ReversedArray; InsertionSort;
Elapsed; 00:00:00.0000356; Array Size; 3400; Array Type; ReversedArray; InsertionSort;
Elapsed; 00:00:00.0000550; Array Size; 3600; Array Type; ReversedArray; InsertionSort;
Elapsed; 00:00:00.0000400; Array Size; 3800; Array Type; ReversedArray; InsertionSort;
Elapsed; 00:00:00.0000418; Array Size; 4000; Array Type; ReversedArray; InsertionSort;
Elapsed; 00:00:00.0000367; Array Size; 4200; Array Type; ReversedArray; InsertionSort;
Elapsed; 00:00:00.0000300; Array Size; 4400; Array Type; ReversedArray; InsertionSort;
Elapsed; 00:00:00.0000508; Array Size; 4600; Array Type; ReversedArray; InsertionSort;
Elapsed; 00:00:00.0000462; Array Size; 4800; Array Type; ReversedArray; InsertionSort;
Elapsed; 00:00:00.0000803; Array Size; 5000; Array Type; ReversedArray; InsertionSort;
