Elapsed; 00:00:00.0000053; Array Size; 200; Array Type; ReversedArray; InsertionSort;
Elapsed; 00:00:00.0000061; Array Size; 400; Array Type; ReversedArray; InsertionSort;
Elapsed; 00:00:00.0000095; Array Size; 600; Array Type; ReversedArray; InsertionSort;
Elapsed; 00:00:00.0000091; Array Size; 800; Array Type; ReversedArray; InsertionSort;
Elapsed; 00:00:00.0000137; Array Size; 1000; Array Type; ReversedArray; InsertionSort;
Elapsed; 00:00:00.0000153; Array Size; 1200; Array Type; ReversedArray; InsertionSort;
Elapsed; 00:00:00.0000154; Array Size; 1400; Array Type; ReversedArray; InsertionSort;
Elapsed; 00:00:00.0000354; Array Size; 1600; Array Type; ReversedArray; InsertionSort;
Elapsed; 00:00:00.0000199; Array Size; 1800; Array Type; ReversedArray; InsertionSort;
Elapsed; 00:00:00.0000220; Array Size; 2000; Array Type; ReversedArray; InsertionSort;
Elapsed; 00:00:00.0000286; Array Size; 2200; Array Type; ReversedArray; InsertionSort;
Elapsed; 00:00:00.0000306; Array Size; 2400; Array Type; ReversedArray; InsertionSort;
Elapsed; 00:00:00.0000296; Array Size; 2600; Array Type; ReversedArray; InsertionSort;
Elapsed; 00:00:00.0000323; Array Size; 2800; Array Type; ReversedArray; InsertionSort;
Elapsed; 00:00:00.0000626; Array Size; 3000; Array Type; ReversedArray; InsertionSort;
Elapsed; 00:00:00.0000322; Array Size; 3200; Array Type; ReversedArray; InsertionSort;
Elapsed; 00:00:00.0000616; Array Size; 3400; Array Type; ReversedArray; InsertionSort;
Elapsed; 00:00:00.0000553; Array Size; 3600; Array Type; ReversedArray; InsertionSort;
Elapsed; 00:00:00.0000819; Array Size; 3800; Array Type; ReversedArray; InsertionSort;
Elapsed; 00:00:00.0000520; Array Size; 4000; Array Type; ReversedArray; InsertionSort;
Elapsed; 00:00:00.0000469; Array Size; 4200; Array Type; ReversedArray; InsertionSort;
Elapsed; 00:00:00.0000416; Array Size; 4400; Array Type; ReversedArray; InsertionSort;
Elapsed; 00:00:00.0000566; Array Size; 4600; Array Type; ReversedArray; InsertionSort;
Elapsed; 00:00:00.0000600; Array Size; 4800; Array Type; ReversedArray; InsertionSort;
Elapsed; 00:00:00.0000618; Array Size; 5000; Array Type; ReversedArray; InsertionSort;
