Elapsed; 00:00:00.0000023; Array Size; 200; Array Type; VShapeArray; InsertionSort;
Elapsed; 00:00:00.0000052; Array Size; 400; Array Type; VShapeArray; InsertionSort;
Elapsed; 00:00:00.0000070; Array Size; 600; Array Type; VShapeArray; InsertionSort;
Elapsed; 00:00:00.0000110; Array Size; 800; Array Type; VShapeArray; InsertionSort;
Elapsed; 00:00:00.0000095; Array Size; 1000; Array Type; VShapeArray; InsertionSort;
Elapsed; 00:00:00.0000134; Array Size; 1200; Array Type; VShapeArray; InsertionSort;
Elapsed; 00:00:00.0000102; Array Size; 1400; Array Type; VShapeArray; InsertionSort;
Elapsed; 00:00:00.0000178; Array Size; 1600; Array Type; VShapeArray; InsertionSort;
Elapsed; 00:00:00.0000192; Array Size; 1800; Array Type; VShapeArray; InsertionSort;
Elapsed; 00:00:00.0000143; Array Size; 2000; Array Type; VShapeArray; InsertionSort;
Elapsed; 00:00:00.0000240; Array Size; 2200; Array Type; VShapeArray; InsertionSort;
Elapsed; 00:00:00.0000220; Array Size; 2400; Array Type; VShapeArray; InsertionSort;
Elapsed; 00:00:00.0000459; Array Size; 2600; Array Type; VShapeArray; InsertionSort;
Elapsed; 00:00:00.0000296; Array Size; 2800; Array Type; VShapeArray; InsertionSort;
Elapsed; 00:00:00.0000320; Array Size; 3000; Array Type; VShapeArray; InsertionSort;
Elapsed; 00:00:00.0000342; Array Size; 3200; Array Type; VShapeArray; InsertionSort;
Elapsed; 00:00:00.0000377; Array Size; 3400; Array Type; VShapeArray; InsertionSort;
Elapsed; 00:00:00.0000389; Array Size; 3600; Array Type; VShapeArray; InsertionSort;
Elapsed; 00:00:00.0000438; Array Size; 3800; Array Type; VShapeArray; InsertionSort;
Elapsed; 00:00:00.0000457; Array Size; 4000; Array Type; VShapeArray; InsertionSort;
Elapsed; 00:00:00.0000609; Array Size; 4200; Array Type; VShapeArray; InsertionSort;
Elapsed; 00:00:00.0000492; Array Size; 4400; Array Type; VShapeArray; InsertionSort;
Elapsed; 00:00:00.0000489; Array Size; 4600; Array Type; VShapeArray; InsertionSort;
Elapsed; 00:00:00.0000826; Array Size; 4800; Array Type; VShapeArray; InsertionSort;
Elapsed; 00:00:00.0000366; Array Size; 5000; Array Type; VShapeArray; InsertionSort;
