Elapsed; 00:00:00.0000012; Array Size; 100; Array Type; VShapeArray; InsertionSort;
Elapsed; 00:00:00.0000026; Array Size; 200; Array Type; VShapeArray; InsertionSort;
Elapsed; 00:00:00.0000032; Array Size; 300; Array Type; VShapeArray; InsertionSort;
Elapsed; 00:00:00.0000032; Array Size; 400; Array Type; VShapeArray; InsertionSort;
Elapsed; 00:00:00.0000106; Array Size; 500; Array Type; VShapeArray; InsertionSort;
Elapsed; 00:00:00.0000096; Array Size; 600; Array Type; VShapeArray; InsertionSort;
Elapsed; 00:00:00.0000082; Array Size; 700; Array Type; VShapeArray; InsertionSort;
Elapsed; 00:00:00.0000059; Array Size; 800; Array Type; VShapeArray; InsertionSort;
Elapsed; 00:00:00.0000106; Array Size; 900; Array Type; VShapeArray; InsertionSort;
Elapsed; 00:00:00.0000120; Array Size; 1000; Array Type; VShapeArray; InsertionSort;
Elapsed; 00:00:00.0000121; Array Size; 1100; Array Type; VShapeArray; InsertionSort;
Elapsed; 00:00:00.0000123; Array Size; 1200; Array Type; VShapeArray; InsertionSort;
Elapsed; 00:00:00.0000154; Array Size; 1300; Array Type; VShapeArray; InsertionSort;
Elapsed; 00:00:00.0000161; Array Size; 1400; Array Type; VShapeArray; InsertionSort;
Elapsed; 00:00:00.0000176; Array Size; 1500; Array Type; VShapeArray; InsertionSort;
Elapsed; 00:00:00.0000128; Array Size; 1600; Array Type; VShapeArray; InsertionSort;
Elapsed; 00:00:00.0000199; Array Size; 1700; Array Type; VShapeArray; InsertionSort;
Elapsed; 00:00:00.0000204; Array Size; 1800; Array Type; VShapeArray; InsertionSort;
Elapsed; 00:00:00.0000206; Array Size; 1900; Array Type; VShapeArray; InsertionSort;
Elapsed; 00:00:00.0000220; Array Size; 2000; Array Type; VShapeArray; InsertionSort;
Elapsed; 00:00:00.0000221; Array Size; 2100; Array Type; VShapeArray; InsertionSort;
Elapsed; 00:00:00.0000250; Array Size; 2200; Array Type; VShapeArray; InsertionSort;
Elapsed; 00:00:00.0000263; Array Size; 2300; Array Type; VShapeArray; InsertionSort;
Elapsed; 00:00:00.0000271; Array Size; 2400; Array Type; VShapeArray; InsertionSort;
Elapsed; 00:00:00.0000287; Array Size; 2500; Array Type; VShapeArray; InsertionSort;
Elapsed; 00:00:00.0000198; Array Size; 2600; Array Type; VShapeArray; InsertionSort;
Elapsed; 00:00:00.0000292; Array Size; 2700; Array Type; VShapeArray; InsertionSort;
Elapsed; 00:00:00.0000318; Array Size; 2800; Array Type; VShapeArray; InsertionSort;
Elapsed; 00:00:00.0000200; Array Size; 2900; Array Type; VShapeArray; InsertionSort;
Elapsed; 00:00:00.0000332; Array Size; 3000; Array Type; VShapeArray; InsertionSort;
Elapsed; 00:00:00.0000307; Array Size; 3100; Array Type; VShapeArray; InsertionSort;
Elapsed; 00:00:00.0000344; Array Size; 3200; Array Type; VShapeArray; InsertionSort;
Elapsed; 00:00:00.0000469; Array Size; 3300; Array Type; VShapeArray; InsertionSort;
Elapsed; 00:00:00.0000300; Array Size; 3400; Array Type; VShapeArray; InsertionSort;
Elapsed; 00:00:00.0000242; Array Size; 3500; Array Type; VShapeArray; InsertionSort;
Elapsed; 00:00:00.0000618; Array Size; 3600; Array Type; VShapeArray; InsertionSort;
Elapsed; 00:00:00.0000420; Array Size; 3700; Array Type; VShapeArray; InsertionSort;
Elapsed; 00:00:00.0000411; Array Size; 3800; Array Type; VShapeArray; InsertionSort;
Elapsed; 00:00:00.0000914; Array Size; 3900; Array Type; VShapeArray; InsertionSort;
Elapsed; 00:00:00.0000276; Array Size; 4000; Array Type; VShapeArray; InsertionSort;
Elapsed; 00:00:00.0000590; Array Size; 4100; Array Type; VShapeArray; InsertionSort;
Elapsed; 00:00:00.0000468; Array Size; 4200; Array Type; VShapeArray; InsertionSort;
Elapsed; 00:00:00.0000639; Array Size; 4300; Array Type; VShapeArray; InsertionSort;
Elapsed; 00:00:00.0000484; Array Size; 4400; Array Type; VShapeArray; InsertionSort;
Elapsed; 00:00:00.0000486; Array Size; 4500; Array Type; VShapeArray; InsertionSort;
Elapsed; 00:00:00.0000456; Array Size; 4600; Array Type; VShapeArray; InsertionSort;
Elapsed; 00:00:00.0000575; Array Size; 4700; Array Type; VShapeArray; InsertionSort;
Elapsed; 00:00:00.0000517; Array Size; 4800; Array Type; VShapeArray; InsertionSort;
Elapsed; 00:00:00.0000425; Array Size; 4900; Array Type; VShapeArray; InsertionSort;
Elapsed; 00:00:00.0000544; Array Size; 5000; Array Type; VShapeArray; InsertionSort;
