Elapsed; 00:00:00.0000035; Array Size; 200; Array Type; VShapeArray; InsertionSort;
Elapsed; 00:00:00.0000056; Array Size; 400; Array Type; VShapeArray; InsertionSort;
Elapsed; 00:00:00.0000093; Array Size; 600; Array Type; VShapeArray; InsertionSort;
Elapsed; 00:00:00.0000085; Array Size; 800; Array Type; VShapeArray; InsertionSort;
Elapsed; 00:00:00.0000121; Array Size; 1000; Array Type; VShapeArray; InsertionSort;
Elapsed; 00:00:00.0000140; Array Size; 1200; Array Type; VShapeArray; InsertionSort;
Elapsed; 00:00:00.0000163; Array Size; 1400; Array Type; VShapeArray; InsertionSort;
Elapsed; 00:00:00.0000177; Array Size; 1600; Array Type; VShapeArray; InsertionSort;
Elapsed; 00:00:00.0000197; Array Size; 1800; Array Type; VShapeArray; InsertionSort;
Elapsed; 00:00:00.0000181; Array Size; 2000; Array Type; VShapeArray; InsertionSort;
Elapsed; 00:00:00.0000273; Array Size; 2200; Array Type; VShapeArray; InsertionSort;
Elapsed; 00:00:00.0000275; Array Size; 2400; Array Type; VShapeArray; InsertionSort;
Elapsed; 00:00:00.0000292; Array Size; 2600; Array Type; VShapeArray; InsertionSort;
Elapsed; 00:00:00.0000312; Array Size; 2800; Array Type; VShapeArray; InsertionSort;
Elapsed; 00:00:00.0000378; Array Size; 3000; Array Type; VShapeArray; InsertionSort;
Elapsed; 00:00:00.0000403; Array Size; 3200; Array Type; VShapeArray; InsertionSort;
Elapsed; 00:00:00.0000410; Array Size; 3400; Array Type; VShapeArray; InsertionSort;
Elapsed; 00:00:00.0000812; Array Size; 3600; Array Type; VShapeArray; InsertionSort;
Elapsed; 00:00:00.0000483; Array Size; 3800; Array Type; VShapeArray; InsertionSort;
Elapsed; 00:00:00.0000370; Array Size; 4000; Array Type; VShapeArray; InsertionSort;
Elapsed; 00:00:00.0000536; Array Size; 4200; Array Type; VShapeArray; InsertionSort;
Elapsed; 00:00:00.0000555; Array Size; 4400; Array Type; VShapeArray; InsertionSort;
Elapsed; 00:00:00.0000508; Array Size; 4600; Array Type; VShapeArray; InsertionSort;
Elapsed; 00:00:00.0000331; Array Size; 4800; Array Type; VShapeArray; InsertionSort;
Elapsed; 00:00:00.0000497; Array Size; 5000; Array Type; VShapeArray; InsertionSort;
