Elapsed; 00:00:00.0001097; Array Size; 200; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0003936; Array Size; 400; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0018566; Array Size; 600; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0017245; Array Size; 800; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0038225; Array Size; 1000; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0037613; Array Size; 1200; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0061822; Array Size; 1400; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0077169; Array Size; 1600; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0126182; Array Size; 1800; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0118227; Array Size; 2000; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0123629; Array Size; 2200; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0193450; Array Size; 2400; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0224023; Array Size; 2600; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0230249; Array Size; 2800; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0245616; Array Size; 3000; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0276595; Array Size; 3200; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0309909; Array Size; 3400; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0367375; Array Size; 3600; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0374456; Array Size; 3800; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0453446; Array Size; 4000; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0455787; Array Size; 4200; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0561254; Array Size; 4400; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0560727; Array Size; 4600; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0567904; Array Size; 4800; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0658995; Array Size; 5000; Array Type; VShapeArray; SelectionSort;
