Elapsed; 00:00:00.0001119; Array Size; 200; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0006274; Array Size; 400; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0012953; Array Size; 600; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0016400; Array Size; 800; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0043592; Array Size; 1000; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0041969; Array Size; 1200; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0074350; Array Size; 1400; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0070552; Array Size; 1600; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0090428; Array Size; 1800; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0135007; Array Size; 2000; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0124044; Array Size; 2200; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0149871; Array Size; 2400; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0170321; Array Size; 2600; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0209468; Array Size; 2800; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0228429; Array Size; 3000; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0262055; Array Size; 3200; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0294553; Array Size; 3400; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0315605; Array Size; 3600; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0360929; Array Size; 3800; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0416413; Array Size; 4000; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0432213; Array Size; 4200; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0487790; Array Size; 4400; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0536650; Array Size; 4600; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0575032; Array Size; 4800; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0724093; Array Size; 5000; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0001680; Array Size; 200; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0006057; Array Size; 400; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0010031; Array Size; 600; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0016044; Array Size; 800; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0026561; Array Size; 1000; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0035476; Array Size; 1200; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0071116; Array Size; 1400; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0065559; Array Size; 1600; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0081942; Array Size; 1800; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0103506; Array Size; 2000; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0119821; Array Size; 2200; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0148679; Array Size; 2400; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0183742; Array Size; 2600; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0204945; Array Size; 2800; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0237912; Array Size; 3000; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0269230; Array Size; 3200; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0309091; Array Size; 3400; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0344225; Array Size; 3600; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0374476; Array Size; 3800; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0449689; Array Size; 4000; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0477331; Array Size; 4200; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0477686; Array Size; 4400; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0598102; Array Size; 4600; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0560252; Array Size; 4800; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0700989; Array Size; 5000; Array Type; VShapeArray; SelectionSort;
