Elapsed; 00:00:00.0001106; Array Size; 200; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0004619; Array Size; 400; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0010056; Array Size; 600; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0015575; Array Size; 800; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0034431; Array Size; 1000; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0054675; Array Size; 1200; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0047176; Array Size; 1400; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0062020; Array Size; 1600; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0077669; Array Size; 1800; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0100454; Array Size; 2000; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0128184; Array Size; 2200; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0150696; Array Size; 2400; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0178276; Array Size; 2600; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0204009; Array Size; 2800; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0231015; Array Size; 3000; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0321099; Array Size; 3200; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0302144; Array Size; 3400; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0427690; Array Size; 3600; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0407784; Array Size; 3800; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0415076; Array Size; 4000; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0591412; Array Size; 4200; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0496820; Array Size; 4400; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0546349; Array Size; 4600; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0603145; Array Size; 4800; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0623855; Array Size; 5000; Array Type; VShapeArray; SelectionSort;
