Elapsed; 00:00:00.0000336; Array Size; 100; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0001588; Array Size; 200; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0002500; Array Size; 300; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0004082; Array Size; 400; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0008946; Array Size; 500; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0008995; Array Size; 600; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0014480; Array Size; 700; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0027266; Array Size; 800; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0030857; Array Size; 900; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0024423; Array Size; 1000; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0030004; Array Size; 1100; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0039225; Array Size; 1200; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0041870; Array Size; 1300; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0047913; Array Size; 1400; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0054688; Array Size; 1500; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0061322; Array Size; 1600; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0121404; Array Size; 1700; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0113590; Array Size; 1800; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0108664; Array Size; 1900; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0102813; Array Size; 2000; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0145178; Array Size; 2100; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0168575; Array Size; 2200; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0134356; Array Size; 2300; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0148101; Array Size; 2400; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0162651; Array Size; 2500; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0206335; Array Size; 2600; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0236314; Array Size; 2700; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0201380; Array Size; 2800; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0239170; Array Size; 2900; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0274116; Array Size; 3000; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0256710; Array Size; 3100; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0272129; Array Size; 3200; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0300891; Array Size; 3300; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0291406; Array Size; 3400; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0302072; Array Size; 3500; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0329732; Array Size; 3600; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0379035; Array Size; 3700; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0419302; Array Size; 3800; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0428606; Array Size; 3900; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0446122; Array Size; 4000; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0537752; Array Size; 4100; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0442788; Array Size; 4200; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0495554; Array Size; 4300; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0535611; Array Size; 4400; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0503292; Array Size; 4500; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0521772; Array Size; 4600; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0548024; Array Size; 4700; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0623424; Array Size; 4800; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0597373; Array Size; 4900; Array Type; VShapeArray; SelectionSort;
Elapsed; 00:00:00.0660158; Array Size; 5000; Array Type; VShapeArray; SelectionSort;
