Elapsed; 00:00:00.0000283; Array Size; 100; Array Type; RandomArray; SelectionSort;
Elapsed; 00:00:00.0001487; Array Size; 200; Array Type; RandomArray; SelectionSort;
Elapsed; 00:00:00.0003398; Array Size; 300; Array Type; RandomArray; SelectionSort;
Elapsed; 00:00:00.0004020; Array Size; 400; Array Type; RandomArray; SelectionSort;
Elapsed; 00:00:00.0006148; Array Size; 500; Array Type; RandomArray; SelectionSort;
Elapsed; 00:00:00.0008675; Array Size; 600; Array Type; RandomArray; SelectionSort;
Elapsed; 00:00:00.0012282; Array Size; 700; Array Type; RandomArray; SelectionSort;
Elapsed; 00:00:00.0015847; Array Size; 800; Array Type; RandomArray; SelectionSort;
Elapsed; 00:00:00.0020948; Array Size; 900; Array Type; RandomArray; SelectionSort;
Elapsed; 00:00:00.0027300; Array Size; 1000; Array Type; RandomArray; SelectionSort;
Elapsed; 00:00:00.0029456; Array Size; 1100; Array Type; RandomArray; SelectionSort;
Elapsed; 00:00:00.0053680; Array Size; 1200; Array Type; RandomArray; SelectionSort;
Elapsed; 00:00:00.0040847; Array Size; 1300; Array Type; RandomArray; SelectionSort;
Elapsed; 00:00:00.0063827; Array Size; 1400; Array Type; RandomArray; SelectionSort;
Elapsed; 00:00:00.0068638; Array Size; 1500; Array Type; RandomArray; SelectionSort;
Elapsed; 00:00:00.0089012; Array Size; 1600; Array Type; RandomArray; SelectionSort;
Elapsed; 00:00:00.0100389; Array Size; 1700; Array Type; RandomArray; SelectionSort;
Elapsed; 00:00:00.0081817; Array Size; 1800; Array Type; RandomArray; SelectionSort;
Elapsed; 00:00:00.0100029; Array Size; 1900; Array Type; RandomArray; SelectionSort;
Elapsed; 00:00:00.0113202; Array Size; 2000; Array Type; RandomArray; SelectionSort;
Elapsed; 00:00:00.0115496; Array Size; 2100; Array Type; RandomArray; SelectionSort;
Elapsed; 00:00:00.0127456; Array Size; 2200; Array Type; RandomArray; SelectionSort;
Elapsed; 00:00:00.0174047; Array Size; 2300; Array Type; RandomArray; SelectionSort;
Elapsed; 00:00:00.0149483; Array Size; 2400; Array Type; RandomArray; SelectionSort;
Elapsed; 00:00:00.0156305; Array Size; 2500; Array Type; RandomArray; SelectionSort;
Elapsed; 00:00:00.0161939; Array Size; 2600; Array Type; RandomArray; SelectionSort;
Elapsed; 00:00:00.0186719; Array Size; 2700; Array Type; RandomArray; SelectionSort;
Elapsed; 00:00:00.0196976; Array Size; 2800; Array Type; RandomArray; SelectionSort;
Elapsed; 00:00:00.0212051; Array Size; 2900; Array Type; RandomArray; SelectionSort;
Elapsed; 00:00:00.0229915; Array Size; 3000; Array Type; RandomArray; SelectionSort;
Elapsed; 00:00:00.0259504; Array Size; 3100; Array Type; RandomArray; SelectionSort;
Elapsed; 00:00:00.0268317; Array Size; 3200; Array Type; RandomArray; SelectionSort;
Elapsed; 00:00:00.0261694; Array Size; 3300; Array Type; RandomArray; SelectionSort;
Elapsed; 00:00:00.0340497; Array Size; 3400; Array Type; RandomArray; SelectionSort;
Elapsed; 00:00:00.0311298; Array Size; 3500; Array Type; RandomArray; SelectionSort;
Elapsed; 00:00:00.0354562; Array Size; 3600; Array Type; RandomArray; SelectionSort;
Elapsed; 00:00:00.0395376; Array Size; 3700; Array Type; RandomArray; SelectionSort;
Elapsed; 00:00:00.0372030; Array Size; 3800; Array Type; RandomArray; SelectionSort;
Elapsed; 00:00:00.0396650; Array Size; 3900; Array Type; RandomArray; SelectionSort;
Elapsed; 00:00:00.0467009; Array Size; 4000; Array Type; RandomArray; SelectionSort;
Elapsed; 00:00:00.0492458; Array Size; 4100; Array Type; RandomArray; SelectionSort;
Elapsed; 00:00:00.0453258; Array Size; 4200; Array Type; RandomArray; SelectionSort;
Elapsed; 00:00:00.0465236; Array Size; 4300; Array Type; RandomArray; SelectionSort;
Elapsed; 00:00:00.0621188; Array Size; 4400; Array Type; RandomArray; SelectionSort;
Elapsed; 00:00:00.0502071; Array Size; 4500; Array Type; RandomArray; SelectionSort;
Elapsed; 00:00:00.0590701; Array Size; 4600; Array Type; RandomArray; SelectionSort;
Elapsed; 00:00:00.0550873; Array Size; 4700; Array Type; RandomArray; SelectionSort;
Elapsed; 00:00:00.0606794; Array Size; 4800; Array Type; RandomArray; SelectionSort;
Elapsed; 00:00:00.0612811; Array Size; 4900; Array Type; RandomArray; SelectionSort;
Elapsed; 00:00:00.0645214; Array Size; 5000; Array Type; RandomArray; SelectionSort;
