Elapsed; 00:00:00.0001030; Array Size; 200; Array Type; RandomArray; SelectionSort;
Elapsed; 00:00:00.0004448; Array Size; 400; Array Type; RandomArray; SelectionSort;
Elapsed; 00:00:00.0008972; Array Size; 600; Array Type; RandomArray; SelectionSort;
Elapsed; 00:00:00.0015697; Array Size; 800; Array Type; RandomArray; SelectionSort;
Elapsed; 00:00:00.0027479; Array Size; 1000; Array Type; RandomArray; SelectionSort;
Elapsed; 00:00:00.0034988; Array Size; 1200; Array Type; RandomArray; SelectionSort;
Elapsed; 00:00:00.0049463; Array Size; 1400; Array Type; RandomArray; SelectionSort;
Elapsed; 00:00:00.0087816; Array Size; 1600; Array Type; RandomArray; SelectionSort;
Elapsed; 00:00:00.0103137; Array Size; 1800; Array Type; RandomArray; SelectionSort;
Elapsed; 00:00:00.0140064; Array Size; 2000; Array Type; RandomArray; SelectionSort;
Elapsed; 00:00:00.0124090; Array Size; 2200; Array Type; RandomArray; SelectionSort;
Elapsed; 00:00:00.0147964; Array Size; 2400; Array Type; RandomArray; SelectionSort;
Elapsed; 00:00:00.0182831; Array Size; 2600; Array Type; RandomArray; SelectionSort;
Elapsed; 00:00:00.0223088; Array Size; 2800; Array Type; RandomArray; SelectionSort;
Elapsed; 00:00:00.0233881; Array Size; 3000; Array Type; RandomArray; SelectionSort;
Elapsed; 00:00:00.0266333; Array Size; 3200; Array Type; RandomArray; SelectionSort;
Elapsed; 00:00:00.0303660; Array Size; 3400; Array Type; RandomArray; SelectionSort;
Elapsed; 00:00:00.0350691; Array Size; 3600; Array Type; RandomArray; SelectionSort;
Elapsed; 00:00:00.0390063; Array Size; 3800; Array Type; RandomArray; SelectionSort;
Elapsed; 00:00:00.0405937; Array Size; 4000; Array Type; RandomArray; SelectionSort;
Elapsed; 00:00:00.0435719; Array Size; 4200; Array Type; RandomArray; SelectionSort;
Elapsed; 00:00:00.0547497; Array Size; 4400; Array Type; RandomArray; SelectionSort;
Elapsed; 00:00:00.0547483; Array Size; 4600; Array Type; RandomArray; SelectionSort;
Elapsed; 00:00:00.0594451; Array Size; 4800; Array Type; RandomArray; SelectionSort;
Elapsed; 00:00:00.0631436; Array Size; 5000; Array Type; RandomArray; SelectionSort;
