Elapsed; 00:00:00.0001027; Array Size; 200; Array Type; RandomArray; SelectionSort;
Elapsed; 00:00:00.0004772; Array Size; 400; Array Type; RandomArray; SelectionSort;
Elapsed; 00:00:00.0008855; Array Size; 600; Array Type; RandomArray; SelectionSort;
Elapsed; 00:00:00.0016046; Array Size; 800; Array Type; RandomArray; SelectionSort;
Elapsed; 00:00:00.0027772; Array Size; 1000; Array Type; RandomArray; SelectionSort;
Elapsed; 00:00:00.0036946; Array Size; 1200; Array Type; RandomArray; SelectionSort;
Elapsed; 00:00:00.0082607; Array Size; 1400; Array Type; RandomArray; SelectionSort;
Elapsed; 00:00:00.0080143; Array Size; 1600; Array Type; RandomArray; SelectionSort;
Elapsed; 00:00:00.0082471; Array Size; 1800; Array Type; RandomArray; SelectionSort;
Elapsed; 00:00:00.0135968; Array Size; 2000; Array Type; RandomArray; SelectionSort;
Elapsed; 00:00:00.0123963; Array Size; 2200; Array Type; RandomArray; SelectionSort;
Elapsed; 00:00:00.0149781; Array Size; 2400; Array Type; RandomArray; SelectionSort;
Elapsed; 00:00:00.0207722; Array Size; 2600; Array Type; RandomArray; SelectionSort;
Elapsed; 00:00:00.0213780; Array Size; 2800; Array Type; RandomArray; SelectionSort;
Elapsed; 00:00:00.0254270; Array Size; 3000; Array Type; RandomArray; SelectionSort;
Elapsed; 00:00:00.0301870; Array Size; 3200; Array Type; RandomArray; SelectionSort;
Elapsed; 00:00:00.0313165; Array Size; 3400; Array Type; RandomArray; SelectionSort;
Elapsed; 00:00:00.0376660; Array Size; 3600; Array Type; RandomArray; SelectionSort;
Elapsed; 00:00:00.0370144; Array Size; 3800; Array Type; RandomArray; SelectionSort;
Elapsed; 00:00:00.0398944; Array Size; 4000; Array Type; RandomArray; SelectionSort;
Elapsed; 00:00:00.0467330; Array Size; 4200; Array Type; RandomArray; SelectionSort;
Elapsed; 00:00:00.0516659; Array Size; 4400; Array Type; RandomArray; SelectionSort;
Elapsed; 00:00:00.0550334; Array Size; 4600; Array Type; RandomArray; SelectionSort;
Elapsed; 00:00:00.0615055; Array Size; 4800; Array Type; RandomArray; SelectionSort;
Elapsed; 00:00:00.0669889; Array Size; 5000; Array Type; RandomArray; SelectionSort;
