Elapsed; 00:00:00.0001117; Array Size; 200; Array Type; ConstantArray; SelectionSort;
Elapsed; 00:00:00.0006021; Array Size; 400; Array Type; ConstantArray; SelectionSort;
Elapsed; 00:00:00.0009052; Array Size; 600; Array Type; ConstantArray; SelectionSort;
Elapsed; 00:00:00.0031880; Array Size; 800; Array Type; ConstantArray; SelectionSort;
Elapsed; 00:00:00.0025822; Array Size; 1000; Array Type; ConstantArray; SelectionSort;
Elapsed; 00:00:00.0040235; Array Size; 1200; Array Type; ConstantArray; SelectionSort;
Elapsed; 00:00:00.0054962; Array Size; 1400; Array Type; ConstantArray; SelectionSort;
Elapsed; 00:00:00.0087430; Array Size; 1600; Array Type; ConstantArray; SelectionSort;
Elapsed; 00:00:00.0088791; Array Size; 1800; Array Type; ConstantArray; SelectionSort;
Elapsed; 00:00:00.0096512; Array Size; 2000; Array Type; ConstantArray; SelectionSort;
Elapsed; 00:00:00.0136202; Array Size; 2200; Array Type; ConstantArray; SelectionSort;
Elapsed; 00:00:00.0190518; Array Size; 2400; Array Type; ConstantArray; SelectionSort;
Elapsed; 00:00:00.0182334; Array Size; 2600; Array Type; ConstantArray; SelectionSort;
Elapsed; 00:00:00.0193303; Array Size; 2800; Array Type; ConstantArray; SelectionSort;
Elapsed; 00:00:00.0221613; Array Size; 3000; Array Type; ConstantArray; SelectionSort;
Elapsed; 00:00:00.0264558; Array Size; 3200; Array Type; ConstantArray; SelectionSort;
Elapsed; 00:00:00.0323390; Array Size; 3400; Array Type; ConstantArray; SelectionSort;
Elapsed; 00:00:00.0355608; Array Size; 3600; Array Type; ConstantArray; SelectionSort;
Elapsed; 00:00:00.0362139; Array Size; 3800; Array Type; ConstantArray; SelectionSort;
Elapsed; 00:00:00.0433282; Array Size; 4000; Array Type; ConstantArray; SelectionSort;
Elapsed; 00:00:00.0452407; Array Size; 4200; Array Type; ConstantArray; SelectionSort;
Elapsed; 00:00:00.0489132; Array Size; 4400; Array Type; ConstantArray; SelectionSort;
Elapsed; 00:00:00.0603332; Array Size; 4600; Array Type; ConstantArray; SelectionSort;
Elapsed; 00:00:00.0595879; Array Size; 4800; Array Type; ConstantArray; SelectionSort;
Elapsed; 00:00:00.0657353; Array Size; 5000; Array Type; ConstantArray; SelectionSort;
