Elapsed; 00:00:00.0001119; Array Size; 200; Array Type; ConstantArray; SelectionSort;
Elapsed; 00:00:00.0004964; Array Size; 400; Array Type; ConstantArray; SelectionSort;
Elapsed; 00:00:00.0009302; Array Size; 600; Array Type; ConstantArray; SelectionSort;
Elapsed; 00:00:00.0015364; Array Size; 800; Array Type; ConstantArray; SelectionSort;
Elapsed; 00:00:00.0024676; Array Size; 1000; Array Type; ConstantArray; SelectionSort;
Elapsed; 00:00:00.0038278; Array Size; 1200; Array Type; ConstantArray; SelectionSort;
Elapsed; 00:00:00.0068367; Array Size; 1400; Array Type; ConstantArray; SelectionSort;
Elapsed; 00:00:00.0063285; Array Size; 1600; Array Type; ConstantArray; SelectionSort;
Elapsed; 00:00:00.0094333; Array Size; 1800; Array Type; ConstantArray; SelectionSort;
Elapsed; 00:00:00.0091122; Array Size; 2000; Array Type; ConstantArray; SelectionSort;
Elapsed; 00:00:00.0116677; Array Size; 2200; Array Type; ConstantArray; SelectionSort;
Elapsed; 00:00:00.0152983; Array Size; 2400; Array Type; ConstantArray; SelectionSort;
Elapsed; 00:00:00.0168179; Array Size; 2600; Array Type; ConstantArray; SelectionSort;
Elapsed; 00:00:00.0219465; Array Size; 2800; Array Type; ConstantArray; SelectionSort;
Elapsed; 00:00:00.0220182; Array Size; 3000; Array Type; ConstantArray; SelectionSort;
Elapsed; 00:00:00.0272529; Array Size; 3200; Array Type; ConstantArray; SelectionSort;
Elapsed; 00:00:00.0298118; Array Size; 3400; Array Type; ConstantArray; SelectionSort;
Elapsed; 00:00:00.0318980; Array Size; 3600; Array Type; ConstantArray; SelectionSort;
Elapsed; 00:00:00.0366156; Array Size; 3800; Array Type; ConstantArray; SelectionSort;
Elapsed; 00:00:00.0441970; Array Size; 4000; Array Type; ConstantArray; SelectionSort;
Elapsed; 00:00:00.0489401; Array Size; 4200; Array Type; ConstantArray; SelectionSort;
Elapsed; 00:00:00.0521526; Array Size; 4400; Array Type; ConstantArray; SelectionSort;
Elapsed; 00:00:00.0556512; Array Size; 4600; Array Type; ConstantArray; SelectionSort;
Elapsed; 00:00:00.0637548; Array Size; 4800; Array Type; ConstantArray; SelectionSort;
Elapsed; 00:00:00.0637995; Array Size; 5000; Array Type; ConstantArray; SelectionSort;
