Elapsed; 00:00:00.0005010; Array Size; 200; Array Type; AShapeArray; SelectionSort;
Elapsed; 00:00:00.0004434; Array Size; 400; Array Type; AShapeArray; SelectionSort;
Elapsed; 00:00:00.0011507; Array Size; 600; Array Type; AShapeArray; SelectionSort;
Elapsed; 00:00:00.0019841; Array Size; 800; Array Type; AShapeArray; SelectionSort;
Elapsed; 00:00:00.0031625; Array Size; 1000; Array Type; AShapeArray; SelectionSort;
Elapsed; 00:00:00.0039086; Array Size; 1200; Array Type; AShapeArray; SelectionSort;
Elapsed; 00:00:00.0048316; Array Size; 1400; Array Type; AShapeArray; SelectionSort;
Elapsed; 00:00:00.0069485; Array Size; 1600; Array Type; AShapeArray; SelectionSort;
Elapsed; 00:00:00.0078799; Array Size; 1800; Array Type; AShapeArray; SelectionSort;
Elapsed; 00:00:00.0121689; Array Size; 2000; Array Type; AShapeArray; SelectionSort;
Elapsed; 00:00:00.0129927; Array Size; 2200; Array Type; AShapeArray; SelectionSort;
Elapsed; 00:00:00.0148096; Array Size; 2400; Array Type; AShapeArray; SelectionSort;
Elapsed; 00:00:00.0174140; Array Size; 2600; Array Type; AShapeArray; SelectionSort;
Elapsed; 00:00:00.0205271; Array Size; 2800; Array Type; AShapeArray; SelectionSort;
Elapsed; 00:00:00.0216480; Array Size; 3000; Array Type; AShapeArray; SelectionSort;
Elapsed; 00:00:00.0290423; Array Size; 3200; Array Type; AShapeArray; SelectionSort;
Elapsed; 00:00:00.0291847; Array Size; 3400; Array Type; AShapeArray; SelectionSort;
Elapsed; 00:00:00.0353720; Array Size; 3600; Array Type; AShapeArray; SelectionSort;
Elapsed; 00:00:00.0386482; Array Size; 3800; Array Type; AShapeArray; SelectionSort;
Elapsed; 00:00:00.0396380; Array Size; 4000; Array Type; AShapeArray; SelectionSort;
Elapsed; 00:00:00.0508047; Array Size; 4200; Array Type; AShapeArray; SelectionSort;
Elapsed; 00:00:00.0499770; Array Size; 4400; Array Type; AShapeArray; SelectionSort;
Elapsed; 00:00:00.0576492; Array Size; 4600; Array Type; AShapeArray; SelectionSort;
Elapsed; 00:00:00.0559421; Array Size; 4800; Array Type; AShapeArray; SelectionSort;
Elapsed; 00:00:00.0798360; Array Size; 5000; Array Type; AShapeArray; SelectionSort;
