Elapsed; 00:00:00.0006767; Array Size; 200; Array Type; AShapeArray; SelectionSort;
Elapsed; 00:00:00.0004748; Array Size; 400; Array Type; AShapeArray; SelectionSort;
Elapsed; 00:00:00.0009044; Array Size; 600; Array Type; AShapeArray; SelectionSort;
Elapsed; 00:00:00.0029100; Array Size; 800; Array Type; AShapeArray; SelectionSort;
Elapsed; 00:00:00.0024463; Array Size; 1000; Array Type; AShapeArray; SelectionSort;
Elapsed; 00:00:00.0059016; Array Size; 1200; Array Type; AShapeArray; SelectionSort;
Elapsed; 00:00:00.0084984; Array Size; 1400; Array Type; AShapeArray; SelectionSort;
Elapsed; 00:00:00.0065535; Array Size; 1600; Array Type; AShapeArray; SelectionSort;
Elapsed; 00:00:00.0087270; Array Size; 1800; Array Type; AShapeArray; SelectionSort;
Elapsed; 00:00:00.0139506; Array Size; 2000; Array Type; AShapeArray; SelectionSort;
Elapsed; 00:00:00.0130925; Array Size; 2200; Array Type; AShapeArray; SelectionSort;
Elapsed; 00:00:00.0154592; Array Size; 2400; Array Type; AShapeArray; SelectionSort;
Elapsed; 00:00:00.0191613; Array Size; 2600; Array Type; AShapeArray; SelectionSort;
Elapsed; 00:00:00.0203561; Array Size; 2800; Array Type; AShapeArray; SelectionSort;
Elapsed; 00:00:00.0241395; Array Size; 3000; Array Type; AShapeArray; SelectionSort;
Elapsed; 00:00:00.0278175; Array Size; 3200; Array Type; AShapeArray; SelectionSort;
Elapsed; 00:00:00.0325198; Array Size; 3400; Array Type; AShapeArray; SelectionSort;
Elapsed; 00:00:00.0353577; Array Size; 3600; Array Type; AShapeArray; SelectionSort;
Elapsed; 00:00:00.0372491; Array Size; 3800; Array Type; AShapeArray; SelectionSort;
Elapsed; 00:00:00.0427302; Array Size; 4000; Array Type; AShapeArray; SelectionSort;
Elapsed; 00:00:00.0464246; Array Size; 4200; Array Type; AShapeArray; SelectionSort;
Elapsed; 00:00:00.0510101; Array Size; 4400; Array Type; AShapeArray; SelectionSort;
Elapsed; 00:00:00.0572971; Array Size; 4600; Array Type; AShapeArray; SelectionSort;
Elapsed; 00:00:00.0642269; Array Size; 4800; Array Type; AShapeArray; SelectionSort;
Elapsed; 00:00:00.0799975; Array Size; 5000; Array Type; AShapeArray; SelectionSort;
