Elapsed; 00:00:00.0001189; Array Size; 200; Array Type; SortedArray; SelectionSort;
Elapsed; 00:00:00.0010122; Array Size; 400; Array Type; SortedArray; SelectionSort;
Elapsed; 00:00:00.0013103; Array Size; 600; Array Type; SortedArray; SelectionSort;
Elapsed; 00:00:00.0023388; Array Size; 800; Array Type; SortedArray; SelectionSort;
Elapsed; 00:00:00.0028224; Array Size; 1000; Array Type; SortedArray; SelectionSort;
Elapsed; 00:00:00.0046347; Array Size; 1200; Array Type; SortedArray; SelectionSort;
Elapsed; 00:00:00.0049246; Array Size; 1400; Array Type; SortedArray; SelectionSort;
Elapsed; 00:00:00.0074186; Array Size; 1600; Array Type; SortedArray; SelectionSort;
Elapsed; 00:00:00.0091643; Array Size; 1800; Array Type; SortedArray; SelectionSort;
Elapsed; 00:00:00.0135431; Array Size; 2000; Array Type; SortedArray; SelectionSort;
Elapsed; 00:00:00.0126840; Array Size; 2200; Array Type; SortedArray; SelectionSort;
Elapsed; 00:00:00.0148439; Array Size; 2400; Array Type; SortedArray; SelectionSort;
Elapsed; 00:00:00.0185793; Array Size; 2600; Array Type; SortedArray; SelectionSort;
Elapsed; 00:00:00.0220586; Array Size; 2800; Array Type; SortedArray; SelectionSort;
Elapsed; 00:00:00.0266889; Array Size; 3000; Array Type; SortedArray; SelectionSort;
Elapsed; 00:00:00.0364936; Array Size; 3200; Array Type; SortedArray; SelectionSort;
Elapsed; 00:00:00.0305411; Array Size; 3400; Array Type; SortedArray; SelectionSort;
Elapsed; 00:00:00.0345254; Array Size; 3600; Array Type; SortedArray; SelectionSort;
Elapsed; 00:00:00.0351835; Array Size; 3800; Array Type; SortedArray; SelectionSort;
Elapsed; 00:00:00.0434637; Array Size; 4000; Array Type; SortedArray; SelectionSort;
Elapsed; 00:00:00.0488930; Array Size; 4200; Array Type; SortedArray; SelectionSort;
Elapsed; 00:00:00.0520774; Array Size; 4400; Array Type; SortedArray; SelectionSort;
Elapsed; 00:00:00.0521741; Array Size; 4600; Array Type; SortedArray; SelectionSort;
Elapsed; 00:00:00.0595202; Array Size; 4800; Array Type; SortedArray; SelectionSort;
Elapsed; 00:00:00.0636317; Array Size; 5000; Array Type; SortedArray; SelectionSort;
