Elapsed; 00:00:00.0000432; Array Size; 100; Array Type; SortedArray; SelectionSort;
Elapsed; 00:00:00.0009297; Array Size; 200; Array Type; SortedArray; SelectionSort;
Elapsed; 00:00:00.0003537; Array Size; 300; Array Type; SortedArray; SelectionSort;
Elapsed; 00:00:00.0003909; Array Size; 400; Array Type; SortedArray; SelectionSort;
Elapsed; 00:00:00.0006404; Array Size; 500; Array Type; SortedArray; SelectionSort;
Elapsed; 00:00:00.0008971; Array Size; 600; Array Type; SortedArray; SelectionSort;
Elapsed; 00:00:00.0012108; Array Size; 700; Array Type; SortedArray; SelectionSort;
Elapsed; 00:00:00.0015889; Array Size; 800; Array Type; SortedArray; SelectionSort;
Elapsed; 00:00:00.0032229; Array Size; 900; Array Type; SortedArray; SelectionSort;
Elapsed; 00:00:00.0024167; Array Size; 1000; Array Type; SortedArray; SelectionSort;
Elapsed; 00:00:00.0030501; Array Size; 1100; Array Type; SortedArray; SelectionSort;
Elapsed; 00:00:00.0052967; Array Size; 1200; Array Type; SortedArray; SelectionSort;
Elapsed; 00:00:00.0041454; Array Size; 1300; Array Type; SortedArray; SelectionSort;
Elapsed; 00:00:00.0060764; Array Size; 1400; Array Type; SortedArray; SelectionSort;
Elapsed; 00:00:00.0081223; Array Size; 1500; Array Type; SortedArray; SelectionSort;
Elapsed; 00:00:00.0070673; Array Size; 1600; Array Type; SortedArray; SelectionSort;
Elapsed; 00:00:00.0108426; Array Size; 1700; Array Type; SortedArray; SelectionSort;
Elapsed; 00:00:00.0079352; Array Size; 1800; Array Type; SortedArray; SelectionSort;
Elapsed; 00:00:00.0083478; Array Size; 1900; Array Type; SortedArray; SelectionSort;
Elapsed; 00:00:00.0142265; Array Size; 2000; Array Type; SortedArray; SelectionSort;
Elapsed; 00:00:00.0152603; Array Size; 2100; Array Type; SortedArray; SelectionSort;
Elapsed; 00:00:00.0122173; Array Size; 2200; Array Type; SortedArray; SelectionSort;
Elapsed; 00:00:00.0173812; Array Size; 2300; Array Type; SortedArray; SelectionSort;
Elapsed; 00:00:00.0143332; Array Size; 2400; Array Type; SortedArray; SelectionSort;
Elapsed; 00:00:00.0164552; Array Size; 2500; Array Type; SortedArray; SelectionSort;
Elapsed; 00:00:00.0174347; Array Size; 2600; Array Type; SortedArray; SelectionSort;
Elapsed; 00:00:00.0188946; Array Size; 2700; Array Type; SortedArray; SelectionSort;
Elapsed; 00:00:00.0208806; Array Size; 2800; Array Type; SortedArray; SelectionSort;
Elapsed; 00:00:00.0218936; Array Size; 2900; Array Type; SortedArray; SelectionSort;
Elapsed; 00:00:00.0245227; Array Size; 3000; Array Type; SortedArray; SelectionSort;
Elapsed; 00:00:00.0263570; Array Size; 3100; Array Type; SortedArray; SelectionSort;
Elapsed; 00:00:00.0275723; Array Size; 3200; Array Type; SortedArray; SelectionSort;
Elapsed; 00:00:00.0292415; Array Size; 3300; Array Type; SortedArray; SelectionSort;
Elapsed; 00:00:00.0280663; Array Size; 3400; Array Type; SortedArray; SelectionSort;
Elapsed; 00:00:00.0295199; Array Size; 3500; Array Type; SortedArray; SelectionSort;
Elapsed; 00:00:00.0330076; Array Size; 3600; Array Type; SortedArray; SelectionSort;
Elapsed; 00:00:00.0357350; Array Size; 3700; Array Type; SortedArray; SelectionSort;
Elapsed; 00:00:00.0378322; Array Size; 3800; Array Type; SortedArray; SelectionSort;
Elapsed; 00:00:00.0447495; Array Size; 3900; Array Type; SortedArray; SelectionSort;
Elapsed; 00:00:00.0429679; Array Size; 4000; Array Type; SortedArray; SelectionSort;
Elapsed; 00:00:00.0496006; Array Size; 4100; Array Type; SortedArray; SelectionSort;
Elapsed; 00:00:00.0442413; Array Size; 4200; Array Type; SortedArray; SelectionSort;
Elapsed; 00:00:00.0505176; Array Size; 4300; Array Type; SortedArray; SelectionSort;
Elapsed; 00:00:00.0493446; Array Size; 4400; Array Type; SortedArray; SelectionSort;
Elapsed; 00:00:00.0510771; Array Size; 4500; Array Type; SortedArray; SelectionSort;
Elapsed; 00:00:00.0520000; Array Size; 4600; Array Type; SortedArray; SelectionSort;
Elapsed; 00:00:00.0576932; Array Size; 4700; Array Type; SortedArray; SelectionSort;
Elapsed; 00:00:00.0578551; Array Size; 4800; Array Type; SortedArray; SelectionSort;
Elapsed; 00:00:00.0619024; Array Size; 4900; Array Type; SortedArray; SelectionSort;
Elapsed; 00:00:00.0636081; Array Size; 5000; Array Type; SortedArray; SelectionSort;
