Elapsed; 00:00:00.0001115; Array Size; 200; Array Type; SortedArray; SelectionSort;
Elapsed; 00:00:00.0004544; Array Size; 400; Array Type; SortedArray; SelectionSort;
Elapsed; 00:00:00.0009199; Array Size; 600; Array Type; SortedArray; SelectionSort;
Elapsed; 00:00:00.0018318; Array Size; 800; Array Type; SortedArray; SelectionSort;
Elapsed; 00:00:00.0029824; Array Size; 1000; Array Type; SortedArray; SelectionSort;
Elapsed; 00:00:00.0035867; Array Size; 1200; Array Type; SortedArray; SelectionSort;
Elapsed; 00:00:00.0064314; Array Size; 1400; Array Type; SortedArray; SelectionSort;
Elapsed; 00:00:00.0062337; Array Size; 1600; Array Type; SortedArray; SelectionSort;
Elapsed; 00:00:00.0078117; Array Size; 1800; Array Type; SortedArray; SelectionSort;
Elapsed; 00:00:00.0117644; Array Size; 2000; Array Type; SortedArray; SelectionSort;
Elapsed; 00:00:00.0156492; Array Size; 2200; Array Type; SortedArray; SelectionSort;
Elapsed; 00:00:00.0155679; Array Size; 2400; Array Type; SortedArray; SelectionSort;
Elapsed; 00:00:00.0172764; Array Size; 2600; Array Type; SortedArray; SelectionSort;
Elapsed; 00:00:00.0254680; Array Size; 2800; Array Type; SortedArray; SelectionSort;
Elapsed; 00:00:00.0276792; Array Size; 3000; Array Type; SortedArray; SelectionSort;
Elapsed; 00:00:00.0299171; Array Size; 3200; Array Type; SortedArray; SelectionSort;
Elapsed; 00:00:00.0303119; Array Size; 3400; Array Type; SortedArray; SelectionSort;
Elapsed; 00:00:00.0343657; Array Size; 3600; Array Type; SortedArray; SelectionSort;
Elapsed; 00:00:00.0368333; Array Size; 3800; Array Type; SortedArray; SelectionSort;
Elapsed; 00:00:00.0412694; Array Size; 4000; Array Type; SortedArray; SelectionSort;
Elapsed; 00:00:00.0440241; Array Size; 4200; Array Type; SortedArray; SelectionSort;
Elapsed; 00:00:00.0485383; Array Size; 4400; Array Type; SortedArray; SelectionSort;
Elapsed; 00:00:00.0543777; Array Size; 4600; Array Type; SortedArray; SelectionSort;
Elapsed; 00:00:00.0666645; Array Size; 4800; Array Type; SortedArray; SelectionSort;
Elapsed; 00:00:00.0643723; Array Size; 5000; Array Type; SortedArray; SelectionSort;
