Elapsed; 00:00:00.0001040; Array Size; 200; Array Type; ReversedArray; SelectionSort;
Elapsed; 00:00:00.0004568; Array Size; 400; Array Type; ReversedArray; SelectionSort;
Elapsed; 00:00:00.0009162; Array Size; 600; Array Type; ReversedArray; SelectionSort;
Elapsed; 00:00:00.0015994; Array Size; 800; Array Type; ReversedArray; SelectionSort;
Elapsed; 00:00:00.0032119; Array Size; 1000; Array Type; ReversedArray; SelectionSort;
Elapsed; 00:00:00.0041436; Array Size; 1200; Array Type; ReversedArray; SelectionSort;
Elapsed; 00:00:00.0048652; Array Size; 1400; Array Type; ReversedArray; SelectionSort;
Elapsed; 00:00:00.0095061; Array Size; 1600; Array Type; ReversedArray; SelectionSort;
Elapsed; 00:00:00.0092186; Array Size; 1800; Array Type; ReversedArray; SelectionSort;
Elapsed; 00:00:00.0118554; Array Size; 2000; Array Type; ReversedArray; SelectionSort;
Elapsed; 00:00:00.0124236; Array Size; 2200; Array Type; ReversedArray; SelectionSort;
Elapsed; 00:00:00.0205036; Array Size; 2400; Array Type; ReversedArray; SelectionSort;
Elapsed; 00:00:00.0188410; Array Size; 2600; Array Type; ReversedArray; SelectionSort;
Elapsed; 00:00:00.0344552; Array Size; 2800; Array Type; ReversedArray; SelectionSort;
Elapsed; 00:00:00.0232851; Array Size; 3000; Array Type; ReversedArray; SelectionSort;
Elapsed; 00:00:00.0259785; Array Size; 3200; Array Type; ReversedArray; SelectionSort;
Elapsed; 00:00:00.0326699; Array Size; 3400; Array Type; ReversedArray; SelectionSort;
Elapsed; 00:00:00.0346888; Array Size; 3600; Array Type; ReversedArray; SelectionSort;
Elapsed; 00:00:00.0443731; Array Size; 3800; Array Type; ReversedArray; SelectionSort;
Elapsed; 00:00:00.0427078; Array Size; 4000; Array Type; ReversedArray; SelectionSort;
Elapsed; 00:00:00.0445853; Array Size; 4200; Array Type; ReversedArray; SelectionSort;
Elapsed; 00:00:00.0499864; Array Size; 4400; Array Type; ReversedArray; SelectionSort;
Elapsed; 00:00:00.0566569; Array Size; 4600; Array Type; ReversedArray; SelectionSort;
Elapsed; 00:00:00.0588916; Array Size; 4800; Array Type; ReversedArray; SelectionSort;
Elapsed; 00:00:00.0658515; Array Size; 5000; Array Type; ReversedArray; SelectionSort;
